"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 20:02:37 UTC 2022","Mon May 30 20:02:37 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 30 20:02:37 UTC 2022","Mon May 30 20:02:37 UTC 2022","235","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 30 20:02:53 UTC 2022","Mon May 30 20:02:53 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 30 20:02:52 UTC 2022","Mon May 30 20:02:52 UTC 2022","182","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 30 20:02:55 UTC 2022","Mon May 30 20:02:55 UTC 2022","182","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 30 20:02:24 UTC 2022","Mon May 30 20:02:25 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 30 20:02:26 UTC 2022","Mon May 30 20:02:26 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 30 20:02:47 UTC 2022","Mon May 30 20:02:47 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 30 20:02:45 UTC 2022","Mon May 30 20:02:45 UTC 2022","280","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 30 20:02:47 UTC 2022","Mon May 30 20:02:47 UTC 2022","75","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 20:02:23 UTC 2022","Mon May 30 20:02:23 UTC 2022","204","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 30 20:02:35 UTC 2022","Mon May 30 20:02:35 UTC 2022","101","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 30 20:02:44 UTC 2022","Mon May 30 20:02:44 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 30 20:02:36 UTC 2022","Mon May 30 20:02:36 UTC 2022","425","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 30 20:02:41 UTC 2022","Mon May 30 20:02:41 UTC 2022","530","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 30 20:02:43 UTC 2022","Mon May 30 20:02:43 UTC 2022","141","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 30 20:02:54 UTC 2022","Mon May 30 20:02:54 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 30 20:02:43 UTC 2022","Mon May 30 20:02:44 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 30 20:02:53 UTC 2022","Mon May 30 20:02:53 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 30 20:02:53 UTC 2022","Mon May 30 20:02:54 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon May 30 20:02:36 UTC 2022","Mon May 30 20:02:36 UTC 2022","232","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 30 20:02:42 UTC 2022","Mon May 30 20:02:42 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon May 30 20:02:53 UTC 2022","Mon May 30 20:02:53 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 30 20:02:35 UTC 2022","Mon May 30 20:02:35 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 30 20:02:25 UTC 2022","Mon May 30 20:02:25 UTC 2022","113","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 30 20:02:51 UTC 2022","Mon May 30 20:02:52 UTC 2022","139","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
