"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 00:11:27 UTC 2022","Wed May 25 00:11:27 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed May 25 00:11:30 UTC 2022","Wed May 25 00:11:30 UTC 2022","334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 25 00:11:58 UTC 2022","Wed May 25 00:11:59 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 25 00:11:31 UTC 2022","Wed May 25 00:11:31 UTC 2022","105","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 00:11:47 UTC 2022","Wed May 25 00:11:47 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 00:11:52 UTC 2022","Wed May 25 00:11:52 UTC 2022","99","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 00:11:59 UTC 2022","Wed May 25 00:12:00 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 25 00:12:05 UTC 2022","Wed May 25 00:12:05 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed May 25 00:11:56 UTC 2022","Wed May 25 00:11:56 UTC 2022","188","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 25 00:11:59 UTC 2022","Wed May 25 00:11:59 UTC 2022","90","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 00:11:55 UTC 2022","Wed May 25 00:11:56 UTC 2022","239","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 25 00:11:29 UTC 2022","Wed May 25 00:11:29 UTC 2022","133","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 00:11:27 UTC 2022","Wed May 25 00:11:27 UTC 2022","300","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 25 00:11:28 UTC 2022","Wed May 25 00:11:28 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 25 00:12:07 UTC 2022","Wed May 25 00:12:07 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 00:11:51 UTC 2022","Wed May 25 00:11:52 UTC 2022","462","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 00:11:53 UTC 2022","Wed May 25 00:11:54 UTC 2022","232","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 00:11:45 UTC 2022","Wed May 25 00:11:45 UTC 2022","315","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed May 25 00:12:06 UTC 2022","Wed May 25 00:12:06 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 00:11:27 UTC 2022","Wed May 25 00:11:28 UTC 2022","350","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 25 00:12:05 UTC 2022","Wed May 25 00:12:05 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 25 00:11:44 UTC 2022","Wed May 25 00:11:45 UTC 2022","541","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 25 00:12:01 UTC 2022","Wed May 25 00:12:01 UTC 2022","242","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 25 00:11:52 UTC 2022","Wed May 25 00:11:52 UTC 2022","202","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed May 25 00:12:09 UTC 2022","Wed May 25 00:12:09 UTC 2022","98","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 00:12:06 UTC 2022","Wed May 25 00:12:06 UTC 2022","113","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed May 25 00:11:26 UTC 2022","Wed May 25 00:11:26 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed May 25 00:11:45 UTC 2022","Wed May 25 00:11:46 UTC 2022","325","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 00:11:46 UTC 2022","Wed May 25 00:11:46 UTC 2022","341","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed May 25 00:11:53 UTC 2022","Wed May 25 00:11:53 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 25 00:12:09 UTC 2022","Wed May 25 00:12:09 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed May 25 00:11:31 UTC 2022","Wed May 25 00:11:31 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 25 00:11:26 UTC 2022","Wed May 25 00:11:27 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 25 00:11:46 UTC 2022","Wed May 25 00:11:46 UTC 2022","140","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 00:12:05 UTC 2022","Wed May 25 00:12:05 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 00:11:53 UTC 2022","Wed May 25 00:11:53 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 00:11:24 UTC 2022","Wed May 25 00:11:24 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 00:12:03 UTC 2022","Wed May 25 00:12:03 UTC 2022","357","","Orders API test","","Orders API test","can add complex order","can add complex order",""
