"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 20:35:32 UTC 2022","Tue May 31 20:35:32 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 31 20:34:57 UTC 2022","Tue May 31 20:34:57 UTC 2022","293","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 31 20:35:41 UTC 2022","Tue May 31 20:35:41 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 31 20:35:14 UTC 2022","Tue May 31 20:35:15 UTC 2022","687","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 31 20:35:00 UTC 2022","Tue May 31 20:35:01 UTC 2022","375","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 31 20:35:18 UTC 2022","Tue May 31 20:35:18 UTC 2022","258","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 31 20:35:29 UTC 2022","Tue May 31 20:35:29 UTC 2022","408","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 31 20:35:01 UTC 2022","Tue May 31 20:35:01 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 31 20:35:32 UTC 2022","Tue May 31 20:35:32 UTC 2022","182","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 31 20:35:19 UTC 2022","Tue May 31 20:35:19 UTC 2022","313","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 31 20:34:59 UTC 2022","Tue May 31 20:35:00 UTC 2022","295","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 31 20:35:32 UTC 2022","Tue May 31 20:35:32 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 20:35:16 UTC 2022","Tue May 31 20:35:16 UTC 2022","381","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 31 20:35:30 UTC 2022","Tue May 31 20:35:30 UTC 2022","409","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 31 20:34:57 UTC 2022","Tue May 31 20:34:58 UTC 2022","375","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 31 20:35:41 UTC 2022","Tue May 31 20:35:41 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 31 20:34:58 UTC 2022","Tue May 31 20:34:58 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 31 20:35:41 UTC 2022","Tue May 31 20:35:41 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 31 20:35:00 UTC 2022","Tue May 31 20:35:00 UTC 2022","358","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 31 20:35:00 UTC 2022","Tue May 31 20:35:00 UTC 2022","368","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue May 31 20:35:27 UTC 2022","Tue May 31 20:35:27 UTC 2022","241","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 31 20:35:37 UTC 2022","Tue May 31 20:35:37 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 31 20:35:33 UTC 2022","Tue May 31 20:35:34 UTC 2022","276","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 20:34:59 UTC 2022","Tue May 31 20:34:59 UTC 2022","181","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 31 20:35:30 UTC 2022","Tue May 31 20:35:30 UTC 2022","339","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 31 20:34:56 UTC 2022","Tue May 31 20:34:57 UTC 2022","301","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 31 20:35:27 UTC 2022","Tue May 31 20:35:27 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 31 20:35:24 UTC 2022","Tue May 31 20:35:24 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"skipped","Tue May 31 20:35:01 UTC 2022","Tue May 31 20:35:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 31 20:35:42 UTC 2022","Tue May 31 20:35:42 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 31 20:34:55 UTC 2022","Tue May 31 20:34:56 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 31 20:35:31 UTC 2022","Tue May 31 20:35:31 UTC 2022","109","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 20:35:29 UTC 2022","Tue May 31 20:35:29 UTC 2022","352","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 31 20:35:26 UTC 2022","Tue May 31 20:35:26 UTC 2022","224","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 31 20:34:58 UTC 2022","Tue May 31 20:34:58 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 31 20:34:56 UTC 2022","Tue May 31 20:34:56 UTC 2022","195","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 31 20:35:16 UTC 2022","Tue May 31 20:35:17 UTC 2022","399","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 31 20:35:41 UTC 2022","Tue May 31 20:35:42 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 31 20:35:38 UTC 2022","Tue May 31 20:35:39 UTC 2022","290","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 31 20:35:13 UTC 2022","Tue May 31 20:35:14 UTC 2022","104","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 20:35:26 UTC 2022","Tue May 31 20:35:27 UTC 2022","367","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 31 20:35:16 UTC 2022","Tue May 31 20:35:16 UTC 2022","134","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 31 20:35:37 UTC 2022","Tue May 31 20:35:37 UTC 2022","105","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 31 20:35:27 UTC 2022","Tue May 31 20:35:27 UTC 2022","247","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 31 20:35:38 UTC 2022","Tue May 31 20:35:38 UTC 2022","202","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 31 20:35:23 UTC 2022","Tue May 31 20:35:23 UTC 2022","338","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 31 20:35:27 UTC 2022","Tue May 31 20:35:27 UTC 2022","110","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 31 20:35:42 UTC 2022","Tue May 31 20:35:42 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 31 20:34:59 UTC 2022","Tue May 31 20:34:59 UTC 2022","148","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 31 20:35:37 UTC 2022","Tue May 31 20:35:37 UTC 2022","327","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 31 20:34:55 UTC 2022","Tue May 31 20:34:55 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 31 20:35:15 UTC 2022","Tue May 31 20:35:16 UTC 2022","333","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 31 20:34:58 UTC 2022","Tue May 31 20:34:58 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 31 20:34:57 UTC 2022","Tue May 31 20:34:57 UTC 2022","297","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 31 20:35:33 UTC 2022","Tue May 31 20:35:33 UTC 2022","287","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 31 20:35:41 UTC 2022","Tue May 31 20:35:41 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 31 20:35:27 UTC 2022","Tue May 31 20:35:28 UTC 2022","408","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 31 20:35:30 UTC 2022","Tue May 31 20:35:31 UTC 2022","349","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 31 20:35:29 UTC 2022","Tue May 31 20:35:30 UTC 2022","427","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 31 20:35:32 UTC 2022","Tue May 31 20:35:33 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 20:34:54 UTC 2022","Tue May 31 20:34:54 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Tue May 31 20:35:01 UTC 2022","Tue May 31 20:35:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 31 20:34:59 UTC 2022","Tue May 31 20:34:59 UTC 2022","275","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 31 20:35:39 UTC 2022","Tue May 31 20:35:39 UTC 2022","103","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 31 20:34:58 UTC 2022","Tue May 31 20:34:59 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 31 20:35:01 UTC 2022","Tue May 31 20:35:01 UTC 2022","267","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 31 20:35:13 UTC 2022","Tue May 31 20:35:13 UTC 2022","188","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 31 20:35:41 UTC 2022","Tue May 31 20:35:41 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 31 20:35:24 UTC 2022","Tue May 31 20:35:24 UTC 2022","106","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
