"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 16:16:36 UTC 2022","Fri May 27 16:16:36 UTC 2022","349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 16:16:56 UTC 2022","Fri May 27 16:16:56 UTC 2022","216","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 16:16:33 UTC 2022","Fri May 27 16:16:34 UTC 2022","614","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 16:17:21 UTC 2022","Fri May 27 16:17:21 UTC 2022","204","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 16:17:05 UTC 2022","Fri May 27 16:17:05 UTC 2022","347","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 16:16:38 UTC 2022","Fri May 27 16:16:38 UTC 2022","176","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 16:17:06 UTC 2022","Fri May 27 16:17:06 UTC 2022","249","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 16:17:10 UTC 2022","Fri May 27 16:17:11 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 16:16:39 UTC 2022","Fri May 27 16:16:39 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 16:17:02 UTC 2022","Fri May 27 16:17:03 UTC 2022","380","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 16:17:05 UTC 2022","Fri May 27 16:17:05 UTC 2022","331","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 16:17:03 UTC 2022","Fri May 27 16:17:03 UTC 2022","111","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 16:16:39 UTC 2022","Fri May 27 16:16:39 UTC 2022","362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:11 UTC 2022","173","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 16:16:37 UTC 2022","Fri May 27 16:16:37 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 16:17:11 UTC 2022","Fri May 27 16:17:11 UTC 2022","120","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 16:16:35 UTC 2022","Fri May 27 16:16:35 UTC 2022","471","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 16:16:57 UTC 2022","Fri May 27 16:16:57 UTC 2022","378","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 16:17:19 UTC 2022","Fri May 27 16:17:19 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 16:16:34 UTC 2022","Fri May 27 16:16:34 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 16:17:04 UTC 2022","Fri May 27 16:17:05 UTC 2022","215","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 16:16:53 UTC 2022","Fri May 27 16:16:54 UTC 2022","590","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 16:16:56 UTC 2022","Fri May 27 16:16:56 UTC 2022","223","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 27 16:16:36 UTC 2022","Fri May 27 16:16:36 UTC 2022","305","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
