"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 31 20:17:56 UTC 2022","Tue May 31 20:17:56 UTC 2022","318","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 31 20:18:29 UTC 2022","Tue May 31 20:18:29 UTC 2022","210","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 31 20:18:34 UTC 2022","Tue May 31 20:18:34 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 31 20:17:52 UTC 2022","Tue May 31 20:17:52 UTC 2022","186","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 31 20:18:28 UTC 2022","Tue May 31 20:18:28 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 31 20:18:17 UTC 2022","Tue May 31 20:18:17 UTC 2022","277","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 31 20:18:21 UTC 2022","Tue May 31 20:18:21 UTC 2022","370","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 31 20:18:30 UTC 2022","Tue May 31 20:18:30 UTC 2022","111","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 31 20:18:10 UTC 2022","Tue May 31 20:18:10 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Tue May 31 20:17:57 UTC 2022","Tue May 31 20:17:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 31 20:18:16 UTC 2022","Tue May 31 20:18:17 UTC 2022","100","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 31 20:18:08 UTC 2022","Tue May 31 20:18:08 UTC 2022","238","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:24 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue May 31 20:18:27 UTC 2022","Tue May 31 20:18:27 UTC 2022","392","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:33 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue May 31 20:17:52 UTC 2022","Tue May 31 20:17:53 UTC 2022","453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 31 20:18:19 UTC 2022","Tue May 31 20:18:20 UTC 2022","210","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 31 20:18:31 UTC 2022","Tue May 31 20:18:31 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 31 20:18:16 UTC 2022","Tue May 31 20:18:16 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:25 UTC 2022","282","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 31 20:18:23 UTC 2022","Tue May 31 20:18:24 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 20:18:15 UTC 2022","Tue May 31 20:18:16 UTC 2022","505","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 31 20:18:20 UTC 2022","Tue May 31 20:18:21 UTC 2022","177","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 31 20:17:55 UTC 2022","Tue May 31 20:17:55 UTC 2022","154","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:55 UTC 2022","102","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 31 20:18:18 UTC 2022","Tue May 31 20:18:18 UTC 2022","183","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:24 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 20:17:57 UTC 2022","Tue May 31 20:17:57 UTC 2022","111","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 31 20:18:15 UTC 2022","Tue May 31 20:18:15 UTC 2022","689","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 31 20:18:19 UTC 2022","Tue May 31 20:18:19 UTC 2022","211","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 31 20:18:22 UTC 2022","Tue May 31 20:18:22 UTC 2022","338","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 31 20:18:33 UTC 2022","Tue May 31 20:18:33 UTC 2022","109","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 31 20:18:21 UTC 2022","Tue May 31 20:18:22 UTC 2022","337","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 31 20:18:28 UTC 2022","Tue May 31 20:18:29 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 31 20:17:50 UTC 2022","Tue May 31 20:17:51 UTC 2022","579","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue May 31 20:17:55 UTC 2022","Tue May 31 20:17:55 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 31 20:18:12 UTC 2022","Tue May 31 20:18:12 UTC 2022","201","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 31 20:18:30 UTC 2022","Tue May 31 20:18:30 UTC 2022","346","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Tue May 31 20:17:57 UTC 2022","Tue May 31 20:17:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 31 20:17:53 UTC 2022","Tue May 31 20:17:53 UTC 2022","262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 31 20:18:17 UTC 2022","Tue May 31 20:18:17 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 31 20:17:53 UTC 2022","Tue May 31 20:17:53 UTC 2022","286","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 31 20:18:18 UTC 2022","Tue May 31 20:18:18 UTC 2022","159","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 31 20:18:18 UTC 2022","Tue May 31 20:18:19 UTC 2022","281","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:24 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 31 20:18:29 UTC 2022","Tue May 31 20:18:30 UTC 2022","284","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 31 20:18:10 UTC 2022","Tue May 31 20:18:10 UTC 2022","320","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 31 20:18:17 UTC 2022","Tue May 31 20:18:17 UTC 2022","88","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 31 20:17:50 UTC 2022","Tue May 31 20:17:50 UTC 2022","163","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 31 20:18:17 UTC 2022","Tue May 31 20:18:17 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 31 20:18:08 UTC 2022","Tue May 31 20:18:08 UTC 2022","171","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 31 20:18:28 UTC 2022","Tue May 31 20:18:28 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 31 20:18:20 UTC 2022","Tue May 31 20:18:20 UTC 2022","328","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 31 20:18:25 UTC 2022","Tue May 31 20:18:25 UTC 2022","248","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 20:18:19 UTC 2022","Tue May 31 20:18:19 UTC 2022","291","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 31 20:18:33 UTC 2022","Tue May 31 20:18:33 UTC 2022","258","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue May 31 20:18:08 UTC 2022","Tue May 31 20:18:08 UTC 2022","97","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:54 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:54 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 31 20:18:30 UTC 2022","Tue May 31 20:18:30 UTC 2022","126","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 31 20:17:55 UTC 2022","Tue May 31 20:17:55 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:54 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 31 20:18:11 UTC 2022","Tue May 31 20:18:11 UTC 2022","322","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 31 20:18:21 UTC 2022","Tue May 31 20:18:21 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 31 20:17:55 UTC 2022","Tue May 31 20:17:56 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 31 20:17:51 UTC 2022","Tue May 31 20:17:51 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 31 20:18:28 UTC 2022","Tue May 31 20:18:28 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue May 31 20:18:12 UTC 2022","Tue May 31 20:18:12 UTC 2022","443","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 31 20:18:23 UTC 2022","Tue May 31 20:18:23 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:54 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 31 20:17:54 UTC 2022","Tue May 31 20:17:54 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 31 20:18:32 UTC 2022","Tue May 31 20:18:32 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue May 31 20:17:53 UTC 2022","Tue May 31 20:17:54 UTC 2022","344","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue May 31 20:17:55 UTC 2022","Tue May 31 20:17:55 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 31 20:18:23 UTC 2022","Tue May 31 20:18:23 UTC 2022","94","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 20:18:10 UTC 2022","Tue May 31 20:18:11 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 31 20:18:09 UTC 2022","Tue May 31 20:18:10 UTC 2022","548","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 20:18:24 UTC 2022","Tue May 31 20:18:24 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 31 20:18:22 UTC 2022","Tue May 31 20:18:22 UTC 2022","356","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
