"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 07:25:15 UTC 2022","Thu Jun 09 07:25:15 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 09 07:25:52 UTC 2022","Thu Jun 09 07:25:53 UTC 2022","276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 09 07:25:39 UTC 2022","Thu Jun 09 07:25:40 UTC 2022","108","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu Jun 09 07:25:32 UTC 2022","Thu Jun 09 07:25:32 UTC 2022","357","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 07:25:46 UTC 2022","Thu Jun 09 07:25:47 UTC 2022","315","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 09 07:25:56 UTC 2022","Thu Jun 09 07:25:56 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 07:25:52 UTC 2022","Thu Jun 09 07:25:52 UTC 2022","262","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 07:26:04 UTC 2022","Thu Jun 09 07:26:04 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 07:26:03 UTC 2022","Thu Jun 09 07:26:03 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 07:25:57 UTC 2022","Thu Jun 09 07:25:57 UTC 2022","220","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 09 07:25:19 UTC 2022","Thu Jun 09 07:25:20 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
