"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 08:39:18 UTC 2022","Tue May 24 08:39:18 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"skipped","Tue May 24 08:39:21 UTC 2022","Tue May 24 08:39:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 08:39:38 UTC 2022","Tue May 24 08:39:38 UTC 2022","187","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 24 08:39:40 UTC 2022","Tue May 24 08:39:40 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue May 24 08:39:44 UTC 2022","Tue May 24 08:39:44 UTC 2022","199","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 08:39:49 UTC 2022","Tue May 24 08:39:49 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 24 08:39:17 UTC 2022","Tue May 24 08:39:18 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 24 08:39:20 UTC 2022","Tue May 24 08:39:20 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 24 08:39:39 UTC 2022","Tue May 24 08:39:39 UTC 2022","249","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 24 08:39:49 UTC 2022","Tue May 24 08:39:49 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 24 08:39:17 UTC 2022","Tue May 24 08:39:17 UTC 2022","365","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 24 08:39:46 UTC 2022","Tue May 24 08:39:46 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
