"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 11:10:31 UTC 2022","Mon Jun 27 11:10:31 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 11:10:37 UTC 2022","Mon Jun 27 11:10:37 UTC 2022","120","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 27 11:09:53 UTC 2022","Mon Jun 27 11:09:53 UTC 2022","349","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 11:09:55 UTC 2022","Mon Jun 27 11:09:56 UTC 2022","135","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 11:10:24 UTC 2022","Mon Jun 27 11:10:24 UTC 2022","232","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jun 27 11:10:31 UTC 2022","Mon Jun 27 11:10:31 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 11:09:48 UTC 2022","Mon Jun 27 11:09:49 UTC 2022","604","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 11:10:29 UTC 2022","Mon Jun 27 11:10:29 UTC 2022","403","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 11:10:21 UTC 2022","Mon Jun 27 11:10:22 UTC 2022","406","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 11:10:28 UTC 2022","Mon Jun 27 11:10:29 UTC 2022","453","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 11:10:40 UTC 2022","Mon Jun 27 11:10:40 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"skipped","Mon Jun 27 11:09:56 UTC 2022","Mon Jun 27 11:09:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 11:10:43 UTC 2022","Mon Jun 27 11:10:43 UTC 2022","249","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 11:09:52 UTC 2022","Mon Jun 27 11:09:52 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 11:09:49 UTC 2022","Mon Jun 27 11:09:49 UTC 2022","248","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 11:09:55 UTC 2022","Mon Jun 27 11:09:55 UTC 2022","347","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 27 11:10:26 UTC 2022","Mon Jun 27 11:10:26 UTC 2022","213","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 11:10:25 UTC 2022","Mon Jun 27 11:10:25 UTC 2022","290","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 11:10:41 UTC 2022","Mon Jun 27 11:10:41 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 11:10:23 UTC 2022","Mon Jun 27 11:10:23 UTC 2022","246","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 11:10:32 UTC 2022","Mon Jun 27 11:10:32 UTC 2022","190","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 27 11:10:22 UTC 2022","Mon Jun 27 11:10:22 UTC 2022","119","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 11:10:35 UTC 2022","Mon Jun 27 11:10:35 UTC 2022","436","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 11:10:21 UTC 2022","Mon Jun 27 11:10:21 UTC 2022","155","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 27 11:10:22 UTC 2022","Mon Jun 27 11:10:22 UTC 2022","124","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 27 11:09:54 UTC 2022","Mon Jun 27 11:09:55 UTC 2022","478","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 27 11:10:16 UTC 2022","Mon Jun 27 11:10:16 UTC 2022","370","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 27 11:09:51 UTC 2022","Mon Jun 27 11:09:52 UTC 2022","305","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 27 11:10:31 UTC 2022","Mon Jun 27 11:10:32 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 11:10:41 UTC 2022","Mon Jun 27 11:10:41 UTC 2022","127","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 27 11:10:13 UTC 2022","Mon Jun 27 11:10:14 UTC 2022","440","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 11:10:41 UTC 2022","Mon Jun 27 11:10:41 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 11:09:53 UTC 2022","Mon Jun 27 11:09:54 UTC 2022","367","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
