"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 09:16:00 UTC 2022","Mon Jun 27 09:16:01 UTC 2022","220","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 27 09:16:10 UTC 2022","Mon Jun 27 09:16:10 UTC 2022","140","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jun 27 09:16:00 UTC 2022","Mon Jun 27 09:16:00 UTC 2022","272","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 27 09:16:22 UTC 2022","Mon Jun 27 09:16:22 UTC 2022","284","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 27 09:15:58 UTC 2022","Mon Jun 27 09:15:59 UTC 2022","401","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 27 09:16:10 UTC 2022","Mon Jun 27 09:16:11 UTC 2022","191","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 09:16:12 UTC 2022","Mon Jun 27 09:16:12 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:15 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jun 27 09:16:10 UTC 2022","Mon Jun 27 09:16:10 UTC 2022","150","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 27 09:16:21 UTC 2022","Mon Jun 27 09:16:21 UTC 2022","115","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 27 09:16:09 UTC 2022","Mon Jun 27 09:16:10 UTC 2022","372","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:15 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 27 09:16:25 UTC 2022","Mon Jun 27 09:16:25 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 27 09:15:59 UTC 2022","Mon Jun 27 09:15:59 UTC 2022","386","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 09:16:11 UTC 2022","Mon Jun 27 09:16:12 UTC 2022","177","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 27 09:16:19 UTC 2022","Mon Jun 27 09:16:19 UTC 2022","414","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 09:15:57 UTC 2022","Mon Jun 27 09:15:58 UTC 2022","694","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:16 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 27 09:16:26 UTC 2022","Mon Jun 27 09:16:26 UTC 2022","239","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 27 09:16:08 UTC 2022","Mon Jun 27 09:16:08 UTC 2022","205","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:15 UTC 2022","174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 27 09:16:24 UTC 2022","Mon Jun 27 09:16:24 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 09:16:10 UTC 2022","Mon Jun 27 09:16:10 UTC 2022","264","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 27 09:15:36 UTC 2022","Mon Jun 27 09:15:36 UTC 2022","240","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 27 09:15:35 UTC 2022","Mon Jun 27 09:15:35 UTC 2022","259","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 09:16:15 UTC 2022","Mon Jun 27 09:16:15 UTC 2022","216","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 09:16:25 UTC 2022","Mon Jun 27 09:16:25 UTC 2022","121","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 09:16:06 UTC 2022","Mon Jun 27 09:16:06 UTC 2022","148","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 09:15:40 UTC 2022","Mon Jun 27 09:15:41 UTC 2022","324","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"skipped","Mon Jun 27 09:15:42 UTC 2022","Mon Jun 27 09:15:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"skipped","Mon Jun 27 09:15:42 UTC 2022","Mon Jun 27 09:15:42 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jun 27 09:15:37 UTC 2022","Mon Jun 27 09:15:38 UTC 2022","313","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 27 09:15:56 UTC 2022","Mon Jun 27 09:15:56 UTC 2022","187","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 09:15:35 UTC 2022","Mon Jun 27 09:15:36 UTC 2022","545","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 09:16:21 UTC 2022","Mon Jun 27 09:16:21 UTC 2022","212","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 09:16:06 UTC 2022","Mon Jun 27 09:16:07 UTC 2022","391","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 27 09:16:11 UTC 2022","Mon Jun 27 09:16:11 UTC 2022","454","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
