"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 23:23:31 UTC 2022","Mon Jun 27 23:23:31 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 27 23:23:09 UTC 2022","Mon Jun 27 23:23:10 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 23:23:18 UTC 2022","Mon Jun 27 23:23:18 UTC 2022","496","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 27 23:23:36 UTC 2022","Mon Jun 27 23:23:36 UTC 2022","154","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 27 23:23:14 UTC 2022","Mon Jun 27 23:23:14 UTC 2022","638","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 23:23:09 UTC 2022","Mon Jun 27 23:23:09 UTC 2022","248","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 27 23:22:50 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","81","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 23:23:34 UTC 2022","Mon Jun 27 23:23:34 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 27 23:23:16 UTC 2022","Mon Jun 27 23:23:16 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 27 23:22:50 UTC 2022","Mon Jun 27 23:22:50 UTC 2022","249","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 23:23:23 UTC 2022","Mon Jun 27 23:23:23 UTC 2022","496","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 27 23:23:33 UTC 2022","Mon Jun 27 23:23:33 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 27 23:23:16 UTC 2022","Mon Jun 27 23:23:16 UTC 2022","318","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
