"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 19:08:02 UTC 2022","Fri Jun 03 19:08:02 UTC 2022","238","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 03 19:08:15 UTC 2022","Fri Jun 03 19:08:15 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 03 19:08:16 UTC 2022","Fri Jun 03 19:08:16 UTC 2022","69","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 03 19:07:47 UTC 2022","Fri Jun 03 19:07:48 UTC 2022","411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri Jun 03 19:08:08 UTC 2022","Fri Jun 03 19:08:08 UTC 2022","74","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jun 03 19:07:52 UTC 2022","Fri Jun 03 19:07:52 UTC 2022","176","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jun 03 19:07:50 UTC 2022","Fri Jun 03 19:07:50 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri Jun 03 19:08:05 UTC 2022","Fri Jun 03 19:08:06 UTC 2022","677","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 03 19:08:01 UTC 2022","Fri Jun 03 19:08:01 UTC 2022","392","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 19:08:08 UTC 2022","Fri Jun 03 19:08:08 UTC 2022","157","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 03 19:08:06 UTC 2022","Fri Jun 03 19:08:07 UTC 2022","213","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:18 UTC 2022","68","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri Jun 03 19:07:47 UTC 2022","Fri Jun 03 19:07:47 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jun 03 19:07:48 UTC 2022","Fri Jun 03 19:07:48 UTC 2022","339","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 19:08:18 UTC 2022","Fri Jun 03 19:08:18 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Fri Jun 03 19:07:52 UTC 2022","Fri Jun 03 19:07:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 03 19:08:17 UTC 2022","Fri Jun 03 19:08:17 UTC 2022","69","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","80","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 03 19:07:48 UTC 2022","Fri Jun 03 19:07:48 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 03 19:08:16 UTC 2022","Fri Jun 03 19:08:16 UTC 2022","68","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 03 19:08:10 UTC 2022","Fri Jun 03 19:08:11 UTC 2022","199","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jun 03 19:07:52 UTC 2022","Fri Jun 03 19:07:52 UTC 2022","75","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 03 19:07:52 UTC 2022","Fri Jun 03 19:07:52 UTC 2022","75","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri Jun 03 19:08:07 UTC 2022","Fri Jun 03 19:08:07 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 03 19:08:02 UTC 2022","Fri Jun 03 19:08:03 UTC 2022","148","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","83","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 03 19:08:09 UTC 2022","Fri Jun 03 19:08:09 UTC 2022","262","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 03 19:08:08 UTC 2022","Fri Jun 03 19:08:08 UTC 2022","206","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri Jun 03 19:08:12 UTC 2022","Fri Jun 03 19:08:12 UTC 2022","192","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jun 03 19:08:01 UTC 2022","Fri Jun 03 19:08:01 UTC 2022","223","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
