"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 14:13:34 UTC 2022","Mon Jun 06 14:13:34 UTC 2022","373","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 06 14:13:07 UTC 2022","Mon Jun 06 14:13:07 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 06 14:13:23 UTC 2022","Mon Jun 06 14:13:23 UTC 2022","233","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 06 14:13:01 UTC 2022","Mon Jun 06 14:13:02 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 06 14:13:22 UTC 2022","Mon Jun 06 14:13:22 UTC 2022","362","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 06 14:13:32 UTC 2022","Mon Jun 06 14:13:32 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 06 14:13:47 UTC 2022","Mon Jun 06 14:13:47 UTC 2022","275","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 06 14:13:01 UTC 2022","Mon Jun 06 14:13:01 UTC 2022","510","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 06 14:13:27 UTC 2022","Mon Jun 06 14:13:28 UTC 2022","903","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 06 14:13:01 UTC 2022","Mon Jun 06 14:13:01 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 06 14:13:06 UTC 2022","Mon Jun 06 14:13:06 UTC 2022","382","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 06 14:13:19 UTC 2022","Mon Jun 06 14:13:19 UTC 2022","238","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 14:13:21 UTC 2022","Mon Jun 06 14:13:22 UTC 2022","331","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 06 14:13:34 UTC 2022","Mon Jun 06 14:13:34 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 06 14:13:29 UTC 2022","Mon Jun 06 14:13:29 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","111","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 06 14:13:46 UTC 2022","Mon Jun 06 14:13:46 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 06 14:13:32 UTC 2022","Mon Jun 06 14:13:32 UTC 2022","150","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jun 06 14:13:45 UTC 2022","Mon Jun 06 14:13:45 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 06 14:13:37 UTC 2022","Mon Jun 06 14:13:37 UTC 2022","126","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 06 14:13:47 UTC 2022","Mon Jun 06 14:13:47 UTC 2022","211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 06 14:13:32 UTC 2022","Mon Jun 06 14:13:33 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 06 14:13:19 UTC 2022","Mon Jun 06 14:13:19 UTC 2022","107","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 06 14:13:05 UTC 2022","Mon Jun 06 14:13:05 UTC 2022","157","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 06 14:13:43 UTC 2022","Mon Jun 06 14:13:43 UTC 2022","105","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 06 14:13:35 UTC 2022","Mon Jun 06 14:13:35 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 06 14:13:19 UTC 2022","Mon Jun 06 14:13:19 UTC 2022","191","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 06 14:13:04 UTC 2022","Mon Jun 06 14:13:04 UTC 2022","254","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 06 14:13:29 UTC 2022","Mon Jun 06 14:13:29 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 06 14:13:29 UTC 2022","Mon Jun 06 14:13:30 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Jun 06 14:13:02 UTC 2022","Mon Jun 06 14:13:02 UTC 2022","522","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 06 14:13:27 UTC 2022","Mon Jun 06 14:13:27 UTC 2022","666","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 06 14:13:38 UTC 2022","Mon Jun 06 14:13:38 UTC 2022","308","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jun 06 14:13:03 UTC 2022","Mon Jun 06 14:13:03 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 06 14:13:47 UTC 2022","Mon Jun 06 14:13:47 UTC 2022","212","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 06 14:13:05 UTC 2022","Mon Jun 06 14:13:06 UTC 2022","384","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 06 14:13:20 UTC 2022","Mon Jun 06 14:13:20 UTC 2022","550","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"skipped","Mon Jun 06 14:13:07 UTC 2022","Mon Jun 06 14:13:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 06 14:13:29 UTC 2022","Mon Jun 06 14:13:29 UTC 2022","113","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 06 14:13:02 UTC 2022","Mon Jun 06 14:13:03 UTC 2022","299","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 06 14:13:42 UTC 2022","Mon Jun 06 14:13:42 UTC 2022","127","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
