"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 15:19:59 UTC 2022","Tue Jun 07 15:19:59 UTC 2022","815","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 15:20:07 UTC 2022","Tue Jun 07 15:20:07 UTC 2022","121","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 15:20:14 UTC 2022","Tue Jun 07 15:20:14 UTC 2022","391","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 15:20:27 UTC 2022","Tue Jun 07 15:20:27 UTC 2022","254","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 07 15:20:15 UTC 2022","Tue Jun 07 15:20:15 UTC 2022","172","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 15:20:14 UTC 2022","Tue Jun 07 15:20:15 UTC 2022","116","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 15:20:23 UTC 2022","Tue Jun 07 15:20:23 UTC 2022","145","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 07 15:19:55 UTC 2022","Tue Jun 07 15:19:55 UTC 2022","258","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 15:20:17 UTC 2022","Tue Jun 07 15:20:17 UTC 2022","308","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 15:19:58 UTC 2022","Tue Jun 07 15:19:58 UTC 2022","399","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 15:20:05 UTC 2022","Tue Jun 07 15:20:06 UTC 2022","305","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 15:20:16 UTC 2022","Tue Jun 07 15:20:16 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 15:20:26 UTC 2022","Tue Jun 07 15:20:27 UTC 2022","271","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 15:20:11 UTC 2022","Tue Jun 07 15:20:12 UTC 2022","198","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 15:20:25 UTC 2022","Tue Jun 07 15:20:25 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 15:20:05 UTC 2022","Tue Jun 07 15:20:05 UTC 2022","146","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 15:20:21 UTC 2022","Tue Jun 07 15:20:21 UTC 2022","113","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 15:19:41 UTC 2022","Tue Jun 07 15:19:41 UTC 2022","327","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 15:19:41 UTC 2022","Tue Jun 07 15:19:41 UTC 2022","128","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 07 15:19:57 UTC 2022","Tue Jun 07 15:19:57 UTC 2022","425","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 15:20:16 UTC 2022","Tue Jun 07 15:20:16 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 15:20:26 UTC 2022","Tue Jun 07 15:20:26 UTC 2022","124","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 15:19:36 UTC 2022","Tue Jun 07 15:19:37 UTC 2022","392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 07 15:19:39 UTC 2022","Tue Jun 07 15:19:40 UTC 2022","342","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 07 15:20:23 UTC 2022","Tue Jun 07 15:20:23 UTC 2022","387","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 15:20:19 UTC 2022","Tue Jun 07 15:20:19 UTC 2022","391","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 07 15:19:55 UTC 2022","Tue Jun 07 15:19:55 UTC 2022","148","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 15:20:21 UTC 2022","Tue Jun 07 15:20:21 UTC 2022","116","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 15:20:07 UTC 2022","Tue Jun 07 15:20:08 UTC 2022","254","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 15:20:20 UTC 2022","Tue Jun 07 15:20:21 UTC 2022","346","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 15:20:06 UTC 2022","Tue Jun 07 15:20:06 UTC 2022","162","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 15:19:39 UTC 2022","Tue Jun 07 15:19:39 UTC 2022","164","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 15:20:05 UTC 2022","Tue Jun 07 15:20:05 UTC 2022","530","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 07 15:19:37 UTC 2022","Tue Jun 07 15:19:38 UTC 2022","432","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 07 15:19:39 UTC 2022","Tue Jun 07 15:19:39 UTC 2022","165","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 15:19:38 UTC 2022","Tue Jun 07 15:19:38 UTC 2022","120","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
