"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","22","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","23","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","23","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","21","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","21","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","24","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","23","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Jun 03 17:56:55 UTC 2022","Fri Jun 03 17:56:55 UTC 2022","23","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","24","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Fri Jun 03 17:56:56 UTC 2022","Fri Jun 03 17:56:56 UTC 2022","22","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Fri Jun 03 17:56:53 UTC 2022","Fri Jun 03 17:56:53 UTC 2022","23","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Fri Jun 03 17:56:51 UTC 2022","Fri Jun 03 17:56:51 UTC 2022","44","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"skipped","Fri Jun 03 17:56:52 UTC 2022","Fri Jun 03 17:56:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Fri Jun 03 17:56:54 UTC 2022","Fri Jun 03 17:56:54 UTC 2022","22","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
