"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 15:01:26 UTC 2022","Fri May 27 15:01:26 UTC 2022","262","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:13 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 15:01:14 UTC 2022","Fri May 27 15:01:14 UTC 2022","277","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 15:01:27 UTC 2022","Fri May 27 15:01:27 UTC 2022","337","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 15:01:30 UTC 2022","Fri May 27 15:01:30 UTC 2022","564","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 15:01:33 UTC 2022","Fri May 27 15:01:33 UTC 2022","83","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 15:01:36 UTC 2022","Fri May 27 15:01:36 UTC 2022","213","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 15:01:33 UTC 2022","Fri May 27 15:01:33 UTC 2022","124","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:38 UTC 2022","205","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 15:01:14 UTC 2022","Fri May 27 15:01:14 UTC 2022","317","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:13 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 15:01:09 UTC 2022","Fri May 27 15:01:09 UTC 2022","131","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 15:01:40 UTC 2022","Fri May 27 15:01:41 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 15:01:41 UTC 2022","Fri May 27 15:01:41 UTC 2022","141","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:13 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 15:01:12 UTC 2022","Fri May 27 15:01:12 UTC 2022","267","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 15:01:24 UTC 2022","Fri May 27 15:01:24 UTC 2022","74","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 15:01:15 UTC 2022","Fri May 27 15:01:15 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 15:01:35 UTC 2022","Fri May 27 15:01:36 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 15:01:24 UTC 2022","Fri May 27 15:01:24 UTC 2022","138","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 15:01:12 UTC 2022","Fri May 27 15:01:12 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 15:01:41 UTC 2022","Fri May 27 15:01:41 UTC 2022","211","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 15:01:36 UTC 2022","Fri May 27 15:01:36 UTC 2022","220","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 15:01:25 UTC 2022","Fri May 27 15:01:25 UTC 2022","403","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 15:01:10 UTC 2022","Fri May 27 15:01:11 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 15:01:26 UTC 2022","Fri May 27 15:01:26 UTC 2022","105","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 15:01:34 UTC 2022","Fri May 27 15:01:34 UTC 2022","129","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 15:01:24 UTC 2022","Fri May 27 15:01:24 UTC 2022","179","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 15:01:38 UTC 2022","Fri May 27 15:01:38 UTC 2022","174","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 15:01:33 UTC 2022","Fri May 27 15:01:33 UTC 2022","233","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 15:01:39 UTC 2022","Fri May 27 15:01:39 UTC 2022","284","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 15:01:33 UTC 2022","Fri May 27 15:01:33 UTC 2022","97","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 15:01:44 UTC 2022","Fri May 27 15:01:44 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 15:01:40 UTC 2022","Fri May 27 15:01:40 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 15:01:40 UTC 2022","Fri May 27 15:01:40 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 15:01:12 UTC 2022","Fri May 27 15:01:12 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 15:01:10 UTC 2022","Fri May 27 15:01:10 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 15:01:36 UTC 2022","Fri May 27 15:01:37 UTC 2022","80","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 15:01:40 UTC 2022","Fri May 27 15:01:40 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:13 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"skipped","Fri May 27 15:01:15 UTC 2022","Fri May 27 15:01:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","85","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 15:01:11 UTC 2022","Fri May 27 15:01:11 UTC 2022","374","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 15:01:27 UTC 2022","Fri May 27 15:01:28 UTC 2022","219","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 15:01:32 UTC 2022","Fri May 27 15:01:32 UTC 2022","155","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 15:01:44 UTC 2022","Fri May 27 15:01:45 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 15:01:26 UTC 2022","Fri May 27 15:01:26 UTC 2022","256","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 15:01:40 UTC 2022","Fri May 27 15:01:40 UTC 2022","229","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 15:01:30 UTC 2022","Fri May 27 15:01:31 UTC 2022","545","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 15:01:10 UTC 2022","Fri May 27 15:01:10 UTC 2022","373","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 15:01:35 UTC 2022","Fri May 27 15:01:35 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 15:01:32 UTC 2022","Fri May 27 15:01:32 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 15:01:34 UTC 2022","Fri May 27 15:01:35 UTC 2022","167","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 15:01:33 UTC 2022","Fri May 27 15:01:33 UTC 2022","217","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 15:01:36 UTC 2022","Fri May 27 15:01:36 UTC 2022","76","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 15:01:44 UTC 2022","Fri May 27 15:01:44 UTC 2022","168","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 15:01:44 UTC 2022","Fri May 27 15:01:44 UTC 2022","77","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 15:01:31 UTC 2022","Fri May 27 15:01:31 UTC 2022","87","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 15:01:36 UTC 2022","Fri May 27 15:01:36 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 15:01:13 UTC 2022","Fri May 27 15:01:13 UTC 2022","203","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 15:01:24 UTC 2022","Fri May 27 15:01:24 UTC 2022","106","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 15:01:32 UTC 2022","Fri May 27 15:01:32 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 15:01:12 UTC 2022","Fri May 27 15:01:12 UTC 2022","107","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 15:01:42 UTC 2022","Fri May 27 15:01:42 UTC 2022","81","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 15:01:15 UTC 2022","Fri May 27 15:01:15 UTC 2022","211","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 15:01:32 UTC 2022","Fri May 27 15:01:32 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 15:01:34 UTC 2022","Fri May 27 15:01:34 UTC 2022","166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 15:01:43 UTC 2022","Fri May 27 15:01:44 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 15:01:37 UTC 2022","Fri May 27 15:01:37 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 15:01:41 UTC 2022","Fri May 27 15:01:42 UTC 2022","81","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 15:01:35 UTC 2022","Fri May 27 15:01:35 UTC 2022","274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 15:01:42 UTC 2022","Fri May 27 15:01:42 UTC 2022","263","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 15:01:25 UTC 2022","Fri May 27 15:01:26 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 15:01:31 UTC 2022","Fri May 27 15:01:31 UTC 2022","101","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 15:01:31 UTC 2022","Fri May 27 15:01:31 UTC 2022","128","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 15:01:31 UTC 2022","Fri May 27 15:01:31 UTC 2022","259","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
