"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 23:33:44 UTC 2022","Wed May 25 23:33:44 UTC 2022","103","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 25 23:33:47 UTC 2022","Wed May 25 23:33:47 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 25 23:33:46 UTC 2022","Wed May 25 23:33:46 UTC 2022","192","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 23:33:20 UTC 2022","Wed May 25 23:33:21 UTC 2022","534","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 23:33:51 UTC 2022","Wed May 25 23:33:51 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:46 UTC 2022","76","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed May 25 23:34:00 UTC 2022","Wed May 25 23:34:00 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed May 25 23:33:59 UTC 2022","Wed May 25 23:33:59 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed May 25 23:33:55 UTC 2022","Wed May 25 23:33:55 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 25 23:33:59 UTC 2022","Wed May 25 23:33:59 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed May 25 23:33:39 UTC 2022","Wed May 25 23:33:39 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 25 23:33:25 UTC 2022","Wed May 25 23:33:25 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 25 23:33:54 UTC 2022","Wed May 25 23:33:54 UTC 2022","326","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:25 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:45 UTC 2022","107","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 25 23:33:56 UTC 2022","Wed May 25 23:33:57 UTC 2022","227","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 25 23:33:49 UTC 2022","Wed May 25 23:33:49 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed May 25 23:33:55 UTC 2022","Wed May 25 23:33:55 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 25 23:33:24 UTC 2022","Wed May 25 23:33:24 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 25 23:33:20 UTC 2022","Wed May 25 23:33:20 UTC 2022","162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 25 23:33:51 UTC 2022","Wed May 25 23:33:51 UTC 2022","82","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 25 23:33:26 UTC 2022","Wed May 25 23:33:26 UTC 2022","219","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 25 23:33:49 UTC 2022","Wed May 25 23:33:49 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed May 25 23:33:49 UTC 2022","Wed May 25 23:33:49 UTC 2022","250","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 23:33:51 UTC 2022","Wed May 25 23:33:51 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed May 25 23:33:40 UTC 2022","Wed May 25 23:33:41 UTC 2022","387","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 25 23:33:41 UTC 2022","Wed May 25 23:33:41 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 25 23:33:55 UTC 2022","Wed May 25 23:33:56 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed May 25 23:33:52 UTC 2022","Wed May 25 23:33:52 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 25 23:33:21 UTC 2022","Wed May 25 23:33:22 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"skipped","Wed May 25 23:33:26 UTC 2022","Wed May 25 23:33:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed May 25 23:33:40 UTC 2022","Wed May 25 23:33:40 UTC 2022","173","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 25 23:33:37 UTC 2022","Wed May 25 23:33:37 UTC 2022","129","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 25 23:33:45 UTC 2022","Wed May 25 23:33:45 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 25 23:33:40 UTC 2022","Wed May 25 23:33:40 UTC 2022","540","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 25 23:33:49 UTC 2022","Wed May 25 23:33:50 UTC 2022","295","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed May 25 23:33:26 UTC 2022","Wed May 25 23:33:26 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 23:33:59 UTC 2022","Wed May 25 23:33:59 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 25 23:33:48 UTC 2022","Wed May 25 23:33:48 UTC 2022","308","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 25 23:33:39 UTC 2022","Wed May 25 23:33:39 UTC 2022","113","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 25 23:33:58 UTC 2022","Wed May 25 23:33:58 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 25 23:33:57 UTC 2022","Wed May 25 23:33:57 UTC 2022","281","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 25 23:33:50 UTC 2022","Wed May 25 23:33:50 UTC 2022","317","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 25 23:33:47 UTC 2022","Wed May 25 23:33:47 UTC 2022","91","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
