"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","106","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 04:27:24 UTC 2022","Wed May 18 04:27:25 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed May 18 04:27:44 UTC 2022","Wed May 18 04:27:44 UTC 2022","227","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:28 UTC 2022","245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed May 18 04:27:26 UTC 2022","Wed May 18 04:27:26 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed May 18 04:27:48 UTC 2022","Wed May 18 04:27:48 UTC 2022","139","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 04:27:29 UTC 2022","Wed May 18 04:27:29 UTC 2022","353","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed May 18 04:27:57 UTC 2022","Wed May 18 04:27:57 UTC 2022","123","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed May 18 04:27:30 UTC 2022","Wed May 18 04:27:30 UTC 2022","272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:28 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed May 18 04:27:25 UTC 2022","Wed May 18 04:27:25 UTC 2022","438","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 04:27:40 UTC 2022","Wed May 18 04:27:40 UTC 2022","196","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 04:27:27 UTC 2022","Wed May 18 04:27:27 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 04:27:57 UTC 2022","Wed May 18 04:27:57 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 04:27:57 UTC 2022","Wed May 18 04:27:57 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed May 18 04:27:42 UTC 2022","Wed May 18 04:27:42 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed May 18 04:28:03 UTC 2022","Wed May 18 04:28:03 UTC 2022","256","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed May 18 04:27:42 UTC 2022","Wed May 18 04:27:42 UTC 2022","119","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed May 18 04:27:56 UTC 2022","Wed May 18 04:27:57 UTC 2022","166","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:28 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 04:27:43 UTC 2022","Wed May 18 04:27:43 UTC 2022","739","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed May 18 04:28:02 UTC 2022","Wed May 18 04:28:02 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"skipped","Wed May 18 04:27:30 UTC 2022","Wed May 18 04:27:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 18 04:27:27 UTC 2022","Wed May 18 04:27:27 UTC 2022","328","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 04:27:49 UTC 2022","Wed May 18 04:27:49 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed May 18 04:27:55 UTC 2022","Wed May 18 04:27:55 UTC 2022","323","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed May 18 04:27:24 UTC 2022","Wed May 18 04:27:24 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 04:28:05 UTC 2022","Wed May 18 04:28:05 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 04:27:25 UTC 2022","Wed May 18 04:27:26 UTC 2022","473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed May 18 04:27:51 UTC 2022","Wed May 18 04:27:51 UTC 2022","332","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed May 18 04:27:40 UTC 2022","Wed May 18 04:27:40 UTC 2022","141","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 04:27:44 UTC 2022","Wed May 18 04:27:45 UTC 2022","343","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed May 18 04:28:06 UTC 2022","Wed May 18 04:28:07 UTC 2022","277","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 18 04:27:44 UTC 2022","Wed May 18 04:27:44 UTC 2022","452","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 04:27:28 UTC 2022","Wed May 18 04:27:28 UTC 2022","143","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed May 18 04:27:52 UTC 2022","Wed May 18 04:27:52 UTC 2022","184","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 04:28:04 UTC 2022","Wed May 18 04:28:04 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed May 18 04:27:25 UTC 2022","Wed May 18 04:27:25 UTC 2022","177","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
