"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 23:46:00 UTC 2022","Wed May 25 23:46:00 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 25 23:45:29 UTC 2022","Wed May 25 23:45:29 UTC 2022","527","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed May 25 23:46:05 UTC 2022","Wed May 25 23:46:05 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Wed May 25 23:45:35 UTC 2022","Wed May 25 23:45:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed May 25 23:45:53 UTC 2022","Wed May 25 23:45:53 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 25 23:45:35 UTC 2022","Wed May 25 23:45:35 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 25 23:46:04 UTC 2022","Wed May 25 23:46:05 UTC 2022","251","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed May 25 23:45:55 UTC 2022","Wed May 25 23:45:55 UTC 2022","184","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 25 23:45:58 UTC 2022","Wed May 25 23:45:58 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 25 23:46:05 UTC 2022","Wed May 25 23:46:05 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 25 23:46:09 UTC 2022","Wed May 25 23:46:09 UTC 2022","203","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed May 25 23:45:33 UTC 2022","Wed May 25 23:45:33 UTC 2022","130","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed May 25 23:45:58 UTC 2022","Wed May 25 23:45:59 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
