"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 13 12:37:28 UTC 2022","Mon Jun 13 12:37:28 UTC 2022","298","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"skipped","Mon Jun 13 12:36:58 UTC 2022","Mon Jun 13 12:36:58 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 13 12:37:12 UTC 2022","Mon Jun 13 12:37:12 UTC 2022","246","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 13 12:37:31 UTC 2022","Mon Jun 13 12:37:31 UTC 2022","178","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jun 13 12:36:53 UTC 2022","Mon Jun 13 12:36:54 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 13 12:37:30 UTC 2022","Mon Jun 13 12:37:30 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 13 12:37:23 UTC 2022","Mon Jun 13 12:37:23 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 12:37:18 UTC 2022","Mon Jun 13 12:37:18 UTC 2022","252","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 13 12:37:28 UTC 2022","Mon Jun 13 12:37:28 UTC 2022","91","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 13 12:37:17 UTC 2022","Mon Jun 13 12:37:17 UTC 2022","166","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jun 13 12:36:53 UTC 2022","Mon Jun 13 12:36:53 UTC 2022","189","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 13 12:37:27 UTC 2022","Mon Jun 13 12:37:27 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jun 13 12:37:17 UTC 2022","Mon Jun 13 12:37:17 UTC 2022","92","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 13 12:37:28 UTC 2022","Mon Jun 13 12:37:28 UTC 2022","222","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 13 12:36:54 UTC 2022","Mon Jun 13 12:36:54 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 13 12:37:18 UTC 2022","Mon Jun 13 12:37:18 UTC 2022","255","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jun 13 12:37:16 UTC 2022","Mon Jun 13 12:37:17 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jun 13 12:36:57 UTC 2022","Mon Jun 13 12:36:57 UTC 2022","302","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 13 12:36:55 UTC 2022","Mon Jun 13 12:36:55 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","99","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 13 12:37:19 UTC 2022","Mon Jun 13 12:37:19 UTC 2022","144","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 13 12:37:22 UTC 2022","Mon Jun 13 12:37:22 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 13 12:37:08 UTC 2022","Mon Jun 13 12:37:08 UTC 2022","123","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 13 12:37:28 UTC 2022","Mon Jun 13 12:37:28 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 13 12:36:54 UTC 2022","Mon Jun 13 12:36:54 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jun 13 12:37:09 UTC 2022","Mon Jun 13 12:37:09 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 13 12:36:58 UTC 2022","Mon Jun 13 12:36:58 UTC 2022","101","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 13 12:36:54 UTC 2022","Mon Jun 13 12:36:54 UTC 2022","427","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 13 12:37:29 UTC 2022","Mon Jun 13 12:37:29 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 13 12:36:55 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 13 12:37:20 UTC 2022","Mon Jun 13 12:37:20 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jun 13 12:37:31 UTC 2022","Mon Jun 13 12:37:31 UTC 2022","215","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jun 13 12:36:57 UTC 2022","Mon Jun 13 12:36:57 UTC 2022","306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 13 12:37:21 UTC 2022","Mon Jun 13 12:37:21 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 13 12:37:18 UTC 2022","Mon Jun 13 12:37:19 UTC 2022","202","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 13 12:36:55 UTC 2022","Mon Jun 13 12:36:55 UTC 2022","315","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jun 13 12:37:10 UTC 2022","Mon Jun 13 12:37:10 UTC 2022","310","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 13 12:36:56 UTC 2022","Mon Jun 13 12:36:56 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 13 12:37:16 UTC 2022","Mon Jun 13 12:37:16 UTC 2022","115","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 13 12:37:20 UTC 2022","Mon Jun 13 12:37:21 UTC 2022","334","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 13 12:37:08 UTC 2022","Mon Jun 13 12:37:08 UTC 2022","227","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 13 12:37:15 UTC 2022","Mon Jun 13 12:37:16 UTC 2022","97","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 13 12:37:08 UTC 2022","Mon Jun 13 12:37:08 UTC 2022","105","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 13 12:37:16 UTC 2022","Mon Jun 13 12:37:16 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 13 12:37:16 UTC 2022","Mon Jun 13 12:37:16 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 13 12:37:27 UTC 2022","Mon Jun 13 12:37:27 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 13 12:37:10 UTC 2022","Mon Jun 13 12:37:10 UTC 2022","143","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jun 13 12:37:11 UTC 2022","Mon Jun 13 12:37:11 UTC 2022","180","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
