"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 14:53:01 UTC 2022","Thu May 19 14:53:01 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu May 19 14:52:48 UTC 2022","Thu May 19 14:52:48 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:05 UTC 2022","245","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:12 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 14:53:02 UTC 2022","Thu May 19 14:53:02 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 19 14:52:56 UTC 2022","Thu May 19 14:52:56 UTC 2022","116","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Thu May 19 14:52:59 UTC 2022","Thu May 19 14:52:59 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 19 14:52:59 UTC 2022","Thu May 19 14:53:00 UTC 2022","206","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu May 19 14:52:51 UTC 2022","Thu May 19 14:52:51 UTC 2022","598","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 14:52:32 UTC 2022","Thu May 19 14:52:32 UTC 2022","434","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 14:52:48 UTC 2022","Thu May 19 14:52:48 UTC 2022","90","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:04 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:04 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu May 19 14:52:57 UTC 2022","Thu May 19 14:52:57 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 19 14:52:34 UTC 2022","Thu May 19 14:52:35 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 14:53:09 UTC 2022","Thu May 19 14:53:09 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 19 14:53:01 UTC 2022","Thu May 19 14:53:01 UTC 2022","371","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu May 19 14:52:55 UTC 2022","Thu May 19 14:52:55 UTC 2022","743","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 14:52:37 UTC 2022","Thu May 19 14:52:37 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 19 14:52:57 UTC 2022","Thu May 19 14:52:58 UTC 2022","200","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 19 14:53:09 UTC 2022","Thu May 19 14:53:09 UTC 2022","88","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu May 19 14:53:09 UTC 2022","Thu May 19 14:53:09 UTC 2022","213","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:04 UTC 2022","252","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 19 14:52:32 UTC 2022","Thu May 19 14:52:32 UTC 2022","184","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 14:52:59 UTC 2022","Thu May 19 14:52:59 UTC 2022","120","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 14:52:50 UTC 2022","Thu May 19 14:52:50 UTC 2022","111","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 14:53:11 UTC 2022","Thu May 19 14:53:11 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 14:53:01 UTC 2022","Thu May 19 14:53:02 UTC 2022","330","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:04 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 19 14:53:03 UTC 2022","Thu May 19 14:53:03 UTC 2022","161","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 14:52:50 UTC 2022","Thu May 19 14:52:50 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu May 19 14:52:59 UTC 2022","Thu May 19 14:52:59 UTC 2022","218","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 14:52:35 UTC 2022","Thu May 19 14:52:35 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu May 19 14:52:50 UTC 2022","Thu May 19 14:52:50 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 19 14:53:10 UTC 2022","Thu May 19 14:53:11 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu May 19 14:53:08 UTC 2022","Thu May 19 14:53:08 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 19 14:52:33 UTC 2022","Thu May 19 14:52:33 UTC 2022","430","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu May 19 14:52:57 UTC 2022","Thu May 19 14:52:57 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 19 14:52:56 UTC 2022","Thu May 19 14:52:56 UTC 2022","90","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 14:53:02 UTC 2022","Thu May 19 14:53:02 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 19 14:52:36 UTC 2022","Thu May 19 14:52:37 UTC 2022","313","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu May 19 14:53:12 UTC 2022","Thu May 19 14:53:12 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu May 19 14:52:31 UTC 2022","Thu May 19 14:52:32 UTC 2022","573","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu May 19 14:53:04 UTC 2022","Thu May 19 14:53:04 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 19 14:52:34 UTC 2022","Thu May 19 14:52:34 UTC 2022","249","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
