"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 06:51:28 UTC 2022","Mon Jun 27 06:51:29 UTC 2022","399","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jun 27 06:52:03 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 27 06:52:01 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 06:51:50 UTC 2022","Mon Jun 27 06:51:50 UTC 2022","129","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 27 06:52:01 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","168","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 27 06:52:05 UTC 2022","Mon Jun 27 06:52:05 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 27 06:51:55 UTC 2022","Mon Jun 27 06:51:55 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 27 06:52:04 UTC 2022","Mon Jun 27 06:52:04 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 27 06:51:49 UTC 2022","Mon Jun 27 06:51:50 UTC 2022","804","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 06:52:01 UTC 2022","Mon Jun 27 06:52:01 UTC 2022","90","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Mon Jun 27 06:51:33 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 27 06:51:52 UTC 2022","Mon Jun 27 06:51:53 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 27 06:51:45 UTC 2022","Mon Jun 27 06:51:46 UTC 2022","604","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 27 06:51:58 UTC 2022","Mon Jun 27 06:51:58 UTC 2022","204","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 06:51:51 UTC 2022","Mon Jun 27 06:51:51 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 27 06:51:33 UTC 2022","Mon Jun 27 06:51:33 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 27 06:51:31 UTC 2022","Mon Jun 27 06:51:31 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 27 06:51:29 UTC 2022","Mon Jun 27 06:51:29 UTC 2022","178","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 06:51:55 UTC 2022","Mon Jun 27 06:51:55 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
