"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 08:17:20 UTC 2022","Tue Jun 14 08:17:20 UTC 2022","95","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:40 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 14 08:17:30 UTC 2022","Tue Jun 14 08:17:30 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:40 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:44 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 14 08:17:29 UTC 2022","Tue Jun 14 08:17:29 UTC 2022","99","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 14 08:17:22 UTC 2022","Tue Jun 14 08:17:22 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 14 08:17:23 UTC 2022","Tue Jun 14 08:17:23 UTC 2022","349","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:40 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 14 08:17:24 UTC 2022","Tue Jun 14 08:17:24 UTC 2022","201","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 14 08:17:36 UTC 2022","Tue Jun 14 08:17:36 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 14 08:17:32 UTC 2022","Tue Jun 14 08:17:33 UTC 2022","355","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 14 08:17:40 UTC 2022","Tue Jun 14 08:17:41 UTC 2022","189","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 14 08:17:43 UTC 2022","Tue Jun 14 08:17:43 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 14 08:17:44 UTC 2022","Tue Jun 14 08:17:44 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 14 08:17:07 UTC 2022","Tue Jun 14 08:17:07 UTC 2022","322","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 14 08:17:41 UTC 2022","Tue Jun 14 08:17:41 UTC 2022","226","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 14 08:17:23 UTC 2022","Tue Jun 14 08:17:23 UTC 2022","112","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 14 08:17:32 UTC 2022","Tue Jun 14 08:17:32 UTC 2022","199","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 14 08:17:05 UTC 2022","Tue Jun 14 08:17:06 UTC 2022","465","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 14 08:17:34 UTC 2022","Tue Jun 14 08:17:35 UTC 2022","303","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
