"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 13:18:32 UTC 2022","Fri Jun 24 13:18:32 UTC 2022","108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 24 13:18:39 UTC 2022","Fri Jun 24 13:18:39 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 24 13:18:38 UTC 2022","Fri Jun 24 13:18:38 UTC 2022","332","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 24 13:18:39 UTC 2022","Fri Jun 24 13:18:39 UTC 2022","209","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 24 13:18:26 UTC 2022","Fri Jun 24 13:18:26 UTC 2022","108","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Jun 24 13:18:43 UTC 2022","Fri Jun 24 13:18:44 UTC 2022","246","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jun 24 13:18:27 UTC 2022","Fri Jun 24 13:18:27 UTC 2022","241","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri Jun 24 13:18:22 UTC 2022","Fri Jun 24 13:18:24 UTC 2022","1148","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri Jun 24 13:18:40 UTC 2022","Fri Jun 24 13:18:40 UTC 2022","341","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 24 13:17:59 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:33 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 24 13:18:43 UTC 2022","Fri Jun 24 13:18:43 UTC 2022","120","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri Jun 24 13:17:58 UTC 2022","Fri Jun 24 13:17:59 UTC 2022","376","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jun 24 13:17:56 UTC 2022","Fri Jun 24 13:17:56 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri Jun 24 13:18:38 UTC 2022","Fri Jun 24 13:18:38 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 24 13:18:26 UTC 2022","Fri Jun 24 13:18:26 UTC 2022","207","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri Jun 24 13:18:25 UTC 2022","Fri Jun 24 13:18:25 UTC 2022","345","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri Jun 24 13:18:00 UTC 2022","Fri Jun 24 13:18:00 UTC 2022","167","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jun 24 13:18:44 UTC 2022","Fri Jun 24 13:18:44 UTC 2022","228","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri Jun 24 13:18:34 UTC 2022","Fri Jun 24 13:18:34 UTC 2022","168","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:33 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri Jun 24 13:18:38 UTC 2022","Fri Jun 24 13:18:39 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 24 13:17:56 UTC 2022","Fri Jun 24 13:17:56 UTC 2022","524","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 24 13:18:00 UTC 2022","Fri Jun 24 13:18:00 UTC 2022","148","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 24 13:18:38 UTC 2022","Fri Jun 24 13:18:38 UTC 2022","110","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 24 13:18:40 UTC 2022","Fri Jun 24 13:18:40 UTC 2022","303","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri Jun 24 13:18:31 UTC 2022","Fri Jun 24 13:18:31 UTC 2022","393","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jun 24 13:18:40 UTC 2022","Fri Jun 24 13:18:40 UTC 2022","108","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jun 24 13:18:24 UTC 2022","Fri Jun 24 13:18:24 UTC 2022","221","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 24 13:18:17 UTC 2022","Fri Jun 24 13:18:17 UTC 2022","134","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri Jun 24 13:18:32 UTC 2022","Fri Jun 24 13:18:32 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri Jun 24 13:18:15 UTC 2022","Fri Jun 24 13:18:15 UTC 2022","185","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:33 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 24 13:18:00 UTC 2022","Fri Jun 24 13:18:00 UTC 2022","312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri Jun 24 13:18:33 UTC 2022","Fri Jun 24 13:18:33 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
