"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:25:41 UTC 2022","Fri May 27 10:25:41 UTC 2022","149","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 10:26:03 UTC 2022","Fri May 27 10:26:04 UTC 2022","254","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 10:26:11 UTC 2022","Fri May 27 10:26:11 UTC 2022","255","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 10:26:06 UTC 2022","Fri May 27 10:26:07 UTC 2022","224","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 10:26:00 UTC 2022","Fri May 27 10:26:00 UTC 2022","160","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 10:25:41 UTC 2022","Fri May 27 10:25:42 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 10:26:02 UTC 2022","Fri May 27 10:26:03 UTC 2022","189","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 10:26:04 UTC 2022","Fri May 27 10:26:04 UTC 2022","270","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 10:25:42 UTC 2022","Fri May 27 10:25:43 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 10:26:02 UTC 2022","Fri May 27 10:26:02 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 10:26:09 UTC 2022","Fri May 27 10:26:09 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 10:26:01 UTC 2022","Fri May 27 10:26:02 UTC 2022","139","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 10:25:56 UTC 2022","Fri May 27 10:25:56 UTC 2022","218","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 10:26:12 UTC 2022","Fri May 27 10:26:12 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 10:26:04 UTC 2022","Fri May 27 10:26:04 UTC 2022","273","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 10:25:43 UTC 2022","Fri May 27 10:25:43 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
