"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 11:21:57 UTC 2022","Tue Jul 05 11:21:58 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jul 05 11:22:35 UTC 2022","Tue Jul 05 11:22:35 UTC 2022","198","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jul 05 11:21:59 UTC 2022","Tue Jul 05 11:21:59 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jul 05 11:22:45 UTC 2022","Tue Jul 05 11:22:45 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jul 05 11:22:26 UTC 2022","Tue Jul 05 11:22:26 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jul 05 11:22:25 UTC 2022","Tue Jul 05 11:22:25 UTC 2022","127","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jul 05 11:22:19 UTC 2022","Tue Jul 05 11:22:20 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jul 05 11:22:43 UTC 2022","Tue Jul 05 11:22:43 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jul 05 11:22:26 UTC 2022","Tue Jul 05 11:22:27 UTC 2022","274","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jul 05 11:22:44 UTC 2022","Tue Jul 05 11:22:45 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jul 05 11:21:56 UTC 2022","Tue Jul 05 11:21:56 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jul 05 11:22:17 UTC 2022","Tue Jul 05 11:22:17 UTC 2022","422","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 05 11:22:29 UTC 2022","Tue Jul 05 11:22:29 UTC 2022","301","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jul 05 11:22:23 UTC 2022","Tue Jul 05 11:22:24 UTC 2022","1141","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jul 05 11:22:29 UTC 2022","Tue Jul 05 11:22:30 UTC 2022","457","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jul 05 11:22:41 UTC 2022","Tue Jul 05 11:22:41 UTC 2022","125","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jul 05 11:22:44 UTC 2022","Tue Jul 05 11:22:44 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
