"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 07:07:13 UTC 2022","Mon Jun 27 07:07:13 UTC 2022","305","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 27 07:06:44 UTC 2022","Mon Jun 27 07:06:44 UTC 2022","106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 27 07:07:03 UTC 2022","Mon Jun 27 07:07:03 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jun 27 07:06:40 UTC 2022","Mon Jun 27 07:06:40 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 27 07:07:10 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 07:07:09 UTC 2022","Mon Jun 27 07:07:09 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:43 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jun 27 07:06:39 UTC 2022","Mon Jun 27 07:06:39 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 27 07:06:54 UTC 2022","Mon Jun 27 07:06:54 UTC 2022","143","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jun 27 07:07:15 UTC 2022","Mon Jun 27 07:07:15 UTC 2022","92","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 27 07:07:14 UTC 2022","Mon Jun 27 07:07:14 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jun 27 07:06:44 UTC 2022","Mon Jun 27 07:06:45 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 27 07:07:08 UTC 2022","Mon Jun 27 07:07:08 UTC 2022","311","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 27 07:07:02 UTC 2022","Mon Jun 27 07:07:03 UTC 2022","144","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 27 07:07:06 UTC 2022","Mon Jun 27 07:07:06 UTC 2022","146","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 27 07:07:01 UTC 2022","Mon Jun 27 07:07:02 UTC 2022","1268","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 27 07:07:18 UTC 2022","Mon Jun 27 07:07:18 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 27 07:07:06 UTC 2022","Mon Jun 27 07:07:06 UTC 2022","188","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jun 27 07:07:15 UTC 2022","Mon Jun 27 07:07:16 UTC 2022","303","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jun 27 07:06:56 UTC 2022","Mon Jun 27 07:06:56 UTC 2022","308","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 27 07:07:11 UTC 2022","Mon Jun 27 07:07:11 UTC 2022","221","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 27 07:07:09 UTC 2022","Mon Jun 27 07:07:10 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 27 07:06:44 UTC 2022","Mon Jun 27 07:06:44 UTC 2022","306","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 27 07:06:42 UTC 2022","Mon Jun 27 07:06:42 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 27 07:07:17 UTC 2022","Mon Jun 27 07:07:17 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jun 27 07:06:54 UTC 2022","Mon Jun 27 07:06:55 UTC 2022","124","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 27 07:06:58 UTC 2022","Mon Jun 27 07:06:58 UTC 2022","199","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"skipped","Mon Jun 27 07:06:44 UTC 2022","Mon Jun 27 07:06:44 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
