"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 07:34:44 UTC 2022","Tue Jun 14 07:34:45 UTC 2022","221","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 14 07:35:06 UTC 2022","Tue Jun 14 07:35:06 UTC 2022","424","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 14 07:35:24 UTC 2022","Tue Jun 14 07:35:24 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 14 07:34:47 UTC 2022","Tue Jun 14 07:34:48 UTC 2022","268","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 14 07:35:04 UTC 2022","Tue Jun 14 07:35:04 UTC 2022","129","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 14 07:34:47 UTC 2022","Tue Jun 14 07:34:47 UTC 2022","142","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 14 07:34:48 UTC 2022","Tue Jun 14 07:34:49 UTC 2022","362","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 14 07:35:20 UTC 2022","Tue Jun 14 07:35:20 UTC 2022","155","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 14 07:35:27 UTC 2022","Tue Jun 14 07:35:27 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 14 07:35:20 UTC 2022","Tue Jun 14 07:35:20 UTC 2022","282","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
