"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 04:14:49 UTC 2022","Tue May 31 04:14:49 UTC 2022","241","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 31 04:14:29 UTC 2022","Tue May 31 04:14:30 UTC 2022","208","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 31 04:15:01 UTC 2022","Tue May 31 04:15:01 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 31 04:14:58 UTC 2022","Tue May 31 04:14:58 UTC 2022","223","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue May 31 04:14:55 UTC 2022","Tue May 31 04:14:55 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue May 31 04:14:51 UTC 2022","Tue May 31 04:14:51 UTC 2022","182","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 31 04:14:30 UTC 2022","Tue May 31 04:14:30 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 31 04:14:50 UTC 2022","Tue May 31 04:14:50 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 31 04:14:55 UTC 2022","Tue May 31 04:14:55 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue May 31 04:15:01 UTC 2022","Tue May 31 04:15:01 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 31 04:14:29 UTC 2022","Tue May 31 04:14:29 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 31 04:15:01 UTC 2022","Tue May 31 04:15:01 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 31 04:14:51 UTC 2022","Tue May 31 04:14:51 UTC 2022","227","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 31 04:14:51 UTC 2022","Tue May 31 04:14:52 UTC 2022","171","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue May 31 04:14:55 UTC 2022","Tue May 31 04:14:56 UTC 2022","219","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 31 04:14:42 UTC 2022","Tue May 31 04:14:42 UTC 2022","538","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 31 04:14:28 UTC 2022","Tue May 31 04:14:29 UTC 2022","361","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 31 04:14:52 UTC 2022","Tue May 31 04:14:52 UTC 2022","281","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 31 04:14:55 UTC 2022","Tue May 31 04:14:55 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
