"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 26 23:21:03 UTC 2022","Thu May 26 23:21:03 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu May 26 23:21:26 UTC 2022","Thu May 26 23:21:26 UTC 2022","200","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu May 26 23:21:32 UTC 2022","Thu May 26 23:21:32 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 26 23:21:30 UTC 2022","Thu May 26 23:21:30 UTC 2022","251","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 23:21:06 UTC 2022","Thu May 26 23:21:06 UTC 2022","91","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 23:21:27 UTC 2022","Thu May 26 23:21:27 UTC 2022","116","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 26 23:21:03 UTC 2022","Thu May 26 23:21:03 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu May 26 23:21:39 UTC 2022","Thu May 26 23:21:39 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 23:21:25 UTC 2022","Thu May 26 23:21:25 UTC 2022","87","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 26 23:21:05 UTC 2022","Thu May 26 23:21:05 UTC 2022","240","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","102","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 26 23:21:26 UTC 2022","Thu May 26 23:21:26 UTC 2022","173","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu May 26 23:21:24 UTC 2022","Thu May 26 23:21:24 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 26 23:21:05 UTC 2022","Thu May 26 23:21:06 UTC 2022","333","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 26 23:21:28 UTC 2022","Thu May 26 23:21:28 UTC 2022","307","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu May 26 23:21:35 UTC 2022","Thu May 26 23:21:35 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu May 26 23:21:03 UTC 2022","Thu May 26 23:21:04 UTC 2022","206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:32 UTC 2022","102","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu May 26 23:21:27 UTC 2022","Thu May 26 23:21:27 UTC 2022","206","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 26 23:21:18 UTC 2022","Thu May 26 23:21:18 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu May 26 23:21:01 UTC 2022","Thu May 26 23:21:02 UTC 2022","411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:39 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu May 26 23:21:39 UTC 2022","Thu May 26 23:21:39 UTC 2022","186","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu May 26 23:21:29 UTC 2022","Thu May 26 23:21:30 UTC 2022","326","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu May 26 23:21:39 UTC 2022","Thu May 26 23:21:39 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu May 26 23:21:27 UTC 2022","Thu May 26 23:21:27 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 26 23:21:06 UTC 2022","Thu May 26 23:21:06 UTC 2022","221","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 26 23:21:27 UTC 2022","Thu May 26 23:21:27 UTC 2022","94","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 23:21:19 UTC 2022","Thu May 26 23:21:19 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 23:21:16 UTC 2022","Thu May 26 23:21:17 UTC 2022","200","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 26 23:21:24 UTC 2022","Thu May 26 23:21:24 UTC 2022","133","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu May 26 23:21:20 UTC 2022","Thu May 26 23:21:20 UTC 2022","273","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 23:21:17 UTC 2022","Thu May 26 23:21:18 UTC 2022","477","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu May 26 23:21:25 UTC 2022","Thu May 26 23:21:25 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu May 26 23:21:24 UTC 2022","Thu May 26 23:21:24 UTC 2022","161","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 26 23:21:36 UTC 2022","Thu May 26 23:21:36 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu May 26 23:21:16 UTC 2022","Thu May 26 23:21:16 UTC 2022","148","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 26 23:21:04 UTC 2022","Thu May 26 23:21:04 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 26 23:21:24 UTC 2022","Thu May 26 23:21:24 UTC 2022","220","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu May 26 23:21:05 UTC 2022","Thu May 26 23:21:05 UTC 2022","289","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 23:21:35 UTC 2022","Thu May 26 23:21:35 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu May 26 23:21:36 UTC 2022","Thu May 26 23:21:37 UTC 2022","214","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 26 23:21:31 UTC 2022","Thu May 26 23:21:31 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu May 26 23:21:30 UTC 2022","Thu May 26 23:21:30 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu May 26 23:21:30 UTC 2022","Thu May 26 23:21:30 UTC 2022","246","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu May 26 23:21:38 UTC 2022","Thu May 26 23:21:38 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 26 23:21:37 UTC 2022","Thu May 26 23:21:37 UTC 2022","270","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 26 23:21:25 UTC 2022","Thu May 26 23:21:25 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Thu May 26 23:21:06 UTC 2022","Thu May 26 23:21:06 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
