"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 02:42:20 UTC 2022","Fri May 27 02:42:20 UTC 2022","272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"skipped","Fri May 27 02:42:21 UTC 2022","Fri May 27 02:42:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 02:42:39 UTC 2022","Fri May 27 02:42:39 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 02:42:31 UTC 2022","Fri May 27 02:42:31 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 02:42:18 UTC 2022","Fri May 27 02:42:19 UTC 2022","164","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","181","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","107","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 02:42:36 UTC 2022","Fri May 27 02:42:36 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 02:42:42 UTC 2022","Fri May 27 02:42:42 UTC 2022","171","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 02:42:39 UTC 2022","Fri May 27 02:42:40 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri May 27 02:42:16 UTC 2022","Fri May 27 02:42:16 UTC 2022","455","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 02:42:20 UTC 2022","Fri May 27 02:42:20 UTC 2022","247","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 02:42:32 UTC 2022","Fri May 27 02:42:32 UTC 2022","306","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 27 02:42:37 UTC 2022","Fri May 27 02:42:37 UTC 2022","77","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 02:42:37 UTC 2022","Fri May 27 02:42:38 UTC 2022","96","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 02:42:46 UTC 2022","Fri May 27 02:42:46 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 02:42:43 UTC 2022","Fri May 27 02:42:43 UTC 2022","282","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 02:42:35 UTC 2022","Fri May 27 02:42:35 UTC 2022","161","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 02:42:31 UTC 2022","Fri May 27 02:42:32 UTC 2022","152","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 02:42:18 UTC 2022","Fri May 27 02:42:18 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 27 02:42:20 UTC 2022","Fri May 27 02:42:21 UTC 2022","186","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 02:42:37 UTC 2022","Fri May 27 02:42:37 UTC 2022","235","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 02:42:40 UTC 2022","Fri May 27 02:42:40 UTC 2022","209","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 02:42:46 UTC 2022","Fri May 27 02:42:46 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 02:42:46 UTC 2022","Fri May 27 02:42:46 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 02:42:45 UTC 2022","Fri May 27 02:42:45 UTC 2022","174","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 02:42:45 UTC 2022","Fri May 27 02:42:45 UTC 2022","79","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 02:42:46 UTC 2022","Fri May 27 02:42:46 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 02:42:36 UTC 2022","Fri May 27 02:42:36 UTC 2022","133","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Fri May 27 02:42:39 UTC 2022","Fri May 27 02:42:39 UTC 2022","129","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:42 UTC 2022","202","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 02:42:16 UTC 2022","Fri May 27 02:42:17 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri May 27 02:42:17 UTC 2022","Fri May 27 02:42:17 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 02:42:29 UTC 2022","Fri May 27 02:42:29 UTC 2022","478","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 02:42:36 UTC 2022","Fri May 27 02:42:36 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 02:42:37 UTC 2022","Fri May 27 02:42:37 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 02:42:28 UTC 2022","Fri May 27 02:42:29 UTC 2022","130","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:44 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 02:42:40 UTC 2022","Fri May 27 02:42:40 UTC 2022","73","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri May 27 02:42:34 UTC 2022","Fri May 27 02:42:34 UTC 2022","546","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 02:42:35 UTC 2022","Fri May 27 02:42:35 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 02:42:38 UTC 2022","Fri May 27 02:42:38 UTC 2022","258","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 02:42:38 UTC 2022","Fri May 27 02:42:38 UTC 2022","125","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 02:42:29 UTC 2022","Fri May 27 02:42:29 UTC 2022","96","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:44 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri May 27 02:42:45 UTC 2022","Fri May 27 02:42:46 UTC 2022","228","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 02:42:37 UTC 2022","Fri May 27 02:42:37 UTC 2022","220","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 02:42:30 UTC 2022","Fri May 27 02:42:31 UTC 2022","226","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 27 02:42:38 UTC 2022","Fri May 27 02:42:38 UTC 2022","165","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 02:42:21 UTC 2022","Fri May 27 02:42:21 UTC 2022","80","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 27 02:42:40 UTC 2022","Fri May 27 02:42:40 UTC 2022","217","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 02:42:30 UTC 2022","Fri May 27 02:42:30 UTC 2022","227","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","68","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 02:42:16 UTC 2022","Fri May 27 02:42:16 UTC 2022","126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"skipped","Fri May 27 02:42:21 UTC 2022","Fri May 27 02:42:21 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri May 27 02:42:18 UTC 2022","Fri May 27 02:42:18 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 02:42:17 UTC 2022","Fri May 27 02:42:17 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 02:42:31 UTC 2022","Fri May 27 02:42:31 UTC 2022","94","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:45 UTC 2022","146","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 02:42:30 UTC 2022","Fri May 27 02:42:30 UTC 2022","230","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 02:42:48 UTC 2022","Fri May 27 02:42:48 UTC 2022","138","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 02:42:41 UTC 2022","Fri May 27 02:42:41 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:44 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 02:42:39 UTC 2022","Fri May 27 02:42:39 UTC 2022","206","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 02:42:39 UTC 2022","Fri May 27 02:42:39 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 02:42:36 UTC 2022","Fri May 27 02:42:36 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 02:42:18 UTC 2022","Fri May 27 02:42:18 UTC 2022","262","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 02:42:21 UTC 2022","Fri May 27 02:42:21 UTC 2022","89","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 02:42:20 UTC 2022","Fri May 27 02:42:20 UTC 2022","248","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 02:42:36 UTC 2022","Fri May 27 02:42:36 UTC 2022","69","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 02:42:35 UTC 2022","Fri May 27 02:42:36 UTC 2022","234","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:44 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:48 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","145","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 02:42:46 UTC 2022","Fri May 27 02:42:46 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 27 02:42:35 UTC 2022","Fri May 27 02:42:35 UTC 2022","110","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 27 02:42:47 UTC 2022","Fri May 27 02:42:47 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 02:42:40 UTC 2022","Fri May 27 02:42:40 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:20 UTC 2022","205","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 02:42:38 UTC 2022","Fri May 27 02:42:38 UTC 2022","158","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 02:42:40 UTC 2022","Fri May 27 02:42:41 UTC 2022","79","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 02:42:19 UTC 2022","Fri May 27 02:42:19 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 27 02:42:29 UTC 2022","Fri May 27 02:42:29 UTC 2022","76","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 02:42:44 UTC 2022","Fri May 27 02:42:44 UTC 2022","67","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 02:42:48 UTC 2022","Fri May 27 02:42:48 UTC 2022","139","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
