"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 02:26:43 UTC 2022","Wed Jun 08 02:26:43 UTC 2022","259","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"skipped","Wed Jun 08 02:26:08 UTC 2022","Wed Jun 08 02:26:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 08 02:26:29 UTC 2022","Wed Jun 08 02:26:29 UTC 2022","143","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 08 02:26:38 UTC 2022","Wed Jun 08 02:26:38 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 08 02:26:42 UTC 2022","Wed Jun 08 02:26:42 UTC 2022","104","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 08 02:26:29 UTC 2022","Wed Jun 08 02:26:29 UTC 2022","131","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 08 02:26:20 UTC 2022","Wed Jun 08 02:26:21 UTC 2022","686","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 08 02:26:04 UTC 2022","Wed Jun 08 02:26:04 UTC 2022","273","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 08 02:26:44 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 02:26:42 UTC 2022","Wed Jun 08 02:26:42 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 08 02:26:22 UTC 2022","Wed Jun 08 02:26:23 UTC 2022","411","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 08 02:26:21 UTC 2022","Wed Jun 08 02:26:21 UTC 2022","531","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 02:26:45 UTC 2022","Wed Jun 08 02:26:45 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 08 02:26:29 UTC 2022","Wed Jun 08 02:26:29 UTC 2022","108","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 08 02:26:40 UTC 2022","Wed Jun 08 02:26:40 UTC 2022","346","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 08 02:26:08 UTC 2022","Wed Jun 08 02:26:09 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 08 02:26:05 UTC 2022","Wed Jun 08 02:26:05 UTC 2022","357","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 02:26:22 UTC 2022","Wed Jun 08 02:26:22 UTC 2022","123","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 08 02:26:03 UTC 2022","Wed Jun 08 02:26:03 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 02:26:30 UTC 2022","Wed Jun 08 02:26:30 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 08 02:26:24 UTC 2022","Wed Jun 08 02:26:24 UTC 2022","420","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 08 02:26:47 UTC 2022","Wed Jun 08 02:26:47 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 08 02:26:34 UTC 2022","Wed Jun 08 02:26:34 UTC 2022","354","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
