"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 10:45:42 UTC 2022","Wed May 18 10:45:42 UTC 2022","180","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed May 18 10:45:46 UTC 2022","Wed May 18 10:45:46 UTC 2022","193","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 10:45:38 UTC 2022","Wed May 18 10:45:38 UTC 2022","112","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed May 18 10:45:08 UTC 2022","Wed May 18 10:45:09 UTC 2022","187","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed May 18 10:45:36 UTC 2022","Wed May 18 10:45:37 UTC 2022","707","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 10:45:55 UTC 2022","Wed May 18 10:45:55 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed May 18 10:45:39 UTC 2022","Wed May 18 10:45:39 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed May 18 10:45:28 UTC 2022","Wed May 18 10:45:28 UTC 2022","192","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed May 18 10:45:12 UTC 2022","Wed May 18 10:45:12 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed May 18 10:45:45 UTC 2022","Wed May 18 10:45:46 UTC 2022","374","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed May 18 10:45:46 UTC 2022","Wed May 18 10:45:46 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed May 18 10:45:48 UTC 2022","Wed May 18 10:45:48 UTC 2022","255","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed May 18 10:45:40 UTC 2022","Wed May 18 10:45:40 UTC 2022","214","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed May 18 10:45:46 UTC 2022","Wed May 18 10:45:46 UTC 2022","106","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 10:45:42 UTC 2022","Wed May 18 10:45:42 UTC 2022","395","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed May 18 10:45:29 UTC 2022","Wed May 18 10:45:30 UTC 2022","697","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed May 18 10:45:56 UTC 2022","Wed May 18 10:45:56 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed May 18 10:45:16 UTC 2022","Wed May 18 10:45:16 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed May 18 10:45:41 UTC 2022","Wed May 18 10:45:41 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
