"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 16 15:00:42 UTC 2022","Mon May 16 15:00:42 UTC 2022","309","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon May 16 15:00:31 UTC 2022","Mon May 16 15:00:31 UTC 2022","330","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 16 15:00:40 UTC 2022","Mon May 16 15:00:40 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 16 15:00:17 UTC 2022","Mon May 16 15:00:17 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 16 15:00:32 UTC 2022","Mon May 16 15:00:32 UTC 2022","356","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 16 15:00:16 UTC 2022","Mon May 16 15:00:16 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:52 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 16 15:00:51 UTC 2022","Mon May 16 15:00:51 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 16 15:00:31 UTC 2022","Mon May 16 15:00:31 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
