"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 12:28:39 UTC 2022","Tue May 17 12:28:39 UTC 2022","257","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 12:28:36 UTC 2022","Tue May 17 12:28:36 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 17 12:28:35 UTC 2022","Tue May 17 12:28:36 UTC 2022","234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue May 17 12:28:13 UTC 2022","Tue May 17 12:28:13 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 17 12:28:13 UTC 2022","Tue May 17 12:28:13 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue May 17 12:28:25 UTC 2022","Tue May 17 12:28:26 UTC 2022","244","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 17 12:28:30 UTC 2022","Tue May 17 12:28:31 UTC 2022","180","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 12:28:42 UTC 2022","Tue May 17 12:28:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 12:28:11 UTC 2022","Tue May 17 12:28:11 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 17 12:28:31 UTC 2022","Tue May 17 12:28:32 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 12:28:41 UTC 2022","Tue May 17 12:28:41 UTC 2022","73","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 17 12:28:41 UTC 2022","Tue May 17 12:28:42 UTC 2022","301","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 17 12:28:40 UTC 2022","Tue May 17 12:28:41 UTC 2022","143","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 17 12:28:35 UTC 2022","Tue May 17 12:28:35 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 17 12:28:26 UTC 2022","Tue May 17 12:28:27 UTC 2022","520","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 17 12:28:41 UTC 2022","Tue May 17 12:28:41 UTC 2022","74","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue May 17 12:28:14 UTC 2022","Tue May 17 12:28:14 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue May 17 12:28:32 UTC 2022","Tue May 17 12:28:33 UTC 2022","223","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 17 12:28:26 UTC 2022","Tue May 17 12:28:26 UTC 2022","236","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 17 12:28:13 UTC 2022","Tue May 17 12:28:13 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 17 12:28:30 UTC 2022","Tue May 17 12:28:30 UTC 2022","622","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 17 12:28:12 UTC 2022","Tue May 17 12:28:13 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 17 12:28:35 UTC 2022","Tue May 17 12:28:35 UTC 2022","258","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue May 17 12:28:15 UTC 2022","Tue May 17 12:28:15 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue May 17 12:28:13 UTC 2022","Tue May 17 12:28:13 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 17 12:28:11 UTC 2022","Tue May 17 12:28:12 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 17 12:28:34 UTC 2022","Tue May 17 12:28:35 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 12:28:29 UTC 2022","Tue May 17 12:28:30 UTC 2022","451","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 12:28:12 UTC 2022","Tue May 17 12:28:12 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 17 12:28:24 UTC 2022","Tue May 17 12:28:24 UTC 2022","168","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 17 12:28:31 UTC 2022","Tue May 17 12:28:31 UTC 2022","96","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 12:28:40 UTC 2022","Tue May 17 12:28:40 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 17 12:28:12 UTC 2022","Tue May 17 12:28:12 UTC 2022","359","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 17 12:28:32 UTC 2022","Tue May 17 12:28:32 UTC 2022","130","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue May 17 12:28:44 UTC 2022","Tue May 17 12:28:44 UTC 2022","145","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 12:28:15 UTC 2022","Tue May 17 12:28:15 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 17 12:28:27 UTC 2022","Tue May 17 12:28:28 UTC 2022","218","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 17 12:28:41 UTC 2022","Tue May 17 12:28:41 UTC 2022","184","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 12:28:15 UTC 2022","Tue May 17 12:28:15 UTC 2022","260","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 17 12:28:34 UTC 2022","Tue May 17 12:28:34 UTC 2022","132","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue May 17 12:28:24 UTC 2022","Tue May 17 12:28:25 UTC 2022","513","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 12:28:27 UTC 2022","Tue May 17 12:28:27 UTC 2022","321","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue May 17 12:28:26 UTC 2022","Tue May 17 12:28:26 UTC 2022","91","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 17 12:28:27 UTC 2022","Tue May 17 12:28:27 UTC 2022","170","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 12:28:36 UTC 2022","Tue May 17 12:28:36 UTC 2022","237","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 17 12:28:33 UTC 2022","Tue May 17 12:28:33 UTC 2022","80","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue May 17 12:28:40 UTC 2022","Tue May 17 12:28:40 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"skipped","Tue May 17 12:28:15 UTC 2022","Tue May 17 12:28:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 17 12:28:14 UTC 2022","Tue May 17 12:28:14 UTC 2022","280","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 12:28:33 UTC 2022","Tue May 17 12:28:33 UTC 2022","127","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue May 17 12:28:30 UTC 2022","Tue May 17 12:28:30 UTC 2022","82","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 17 12:28:42 UTC 2022","Tue May 17 12:28:42 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 17 12:28:44 UTC 2022","Tue May 17 12:28:44 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 17 12:28:40 UTC 2022","Tue May 17 12:28:40 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 17 12:28:24 UTC 2022","Tue May 17 12:28:24 UTC 2022","124","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 17 12:28:43 UTC 2022","Tue May 17 12:28:43 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue May 17 12:28:33 UTC 2022","Tue May 17 12:28:33 UTC 2022","101","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 17 12:28:25 UTC 2022","Tue May 17 12:28:25 UTC 2022","236","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
