"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 08:34:03 UTC 2022","Tue Jun 28 08:34:03 UTC 2022","237","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 28 08:34:16 UTC 2022","Tue Jun 28 08:34:16 UTC 2022","283","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 28 08:34:23 UTC 2022","Tue Jun 28 08:34:23 UTC 2022","93","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 28 08:34:28 UTC 2022","Tue Jun 28 08:34:28 UTC 2022","96","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"skipped","Tue Jun 28 08:34:04 UTC 2022","Tue Jun 28 08:34:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 28 08:34:25 UTC 2022","Tue Jun 28 08:34:26 UTC 2022","348","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 28 08:34:00 UTC 2022","Tue Jun 28 08:34:00 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 28 08:34:37 UTC 2022","Tue Jun 28 08:34:38 UTC 2022","199","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 28 08:34:14 UTC 2022","Tue Jun 28 08:34:14 UTC 2022","122","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 08:34:01 UTC 2022","Tue Jun 28 08:34:01 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 28 08:34:22 UTC 2022","Tue Jun 28 08:34:23 UTC 2022","321","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 28 08:34:37 UTC 2022","Tue Jun 28 08:34:37 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 28 08:34:29 UTC 2022","Tue Jun 28 08:34:29 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 28 08:34:18 UTC 2022","Tue Jun 28 08:34:18 UTC 2022","399","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 28 08:34:25 UTC 2022","Tue Jun 28 08:34:25 UTC 2022","157","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 28 08:34:22 UTC 2022","Tue Jun 28 08:34:22 UTC 2022","91","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
