"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","43","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:15 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","20","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","19","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","20","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"skipped","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","21","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","21","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","20","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","29","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","20","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","21","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Tue Jun 28 06:15:15 UTC 2022","Tue Jun 28 06:15:16 UTC 2022","20","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:13 UTC 2022","21","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Jun 28 06:15:11 UTC 2022","Tue Jun 28 06:15:11 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Tue Jun 28 06:15:12 UTC 2022","Tue Jun 28 06:15:12 UTC 2022","24","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jun 28 06:15:14 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","39","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Tue Jun 28 06:15:13 UTC 2022","Tue Jun 28 06:15:14 UTC 2022","23","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Jun 28 06:15:10 UTC 2022","Tue Jun 28 06:15:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
