"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 15:51:05 UTC 2022","Mon May 23 15:51:06 UTC 2022","446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 23 15:51:26 UTC 2022","Mon May 23 15:51:26 UTC 2022","224","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon May 23 15:51:37 UTC 2022","Mon May 23 15:51:37 UTC 2022","97","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon May 23 15:51:22 UTC 2022","Mon May 23 15:51:23 UTC 2022","652","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon May 23 15:51:43 UTC 2022","Mon May 23 15:51:43 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 23 15:51:34 UTC 2022","Mon May 23 15:51:34 UTC 2022","206","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon May 23 15:51:44 UTC 2022","Mon May 23 15:51:44 UTC 2022","244","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 23 15:51:10 UTC 2022","Mon May 23 15:51:10 UTC 2022","336","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 23 15:51:08 UTC 2022","Mon May 23 15:51:08 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 23 15:51:04 UTC 2022","Mon May 23 15:51:05 UTC 2022","182","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","128","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon May 23 15:51:22 UTC 2022","Mon May 23 15:51:22 UTC 2022","96","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 23 15:51:43 UTC 2022","Mon May 23 15:51:43 UTC 2022","181","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 23 15:51:31 UTC 2022","Mon May 23 15:51:31 UTC 2022","98","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:39 UTC 2022","144","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 23 15:51:33 UTC 2022","Mon May 23 15:51:33 UTC 2022","306","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","170","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 23 15:51:34 UTC 2022","Mon May 23 15:51:34 UTC 2022","212","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 23 15:51:29 UTC 2022","Mon May 23 15:51:30 UTC 2022","892","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon May 23 15:51:39 UTC 2022","Mon May 23 15:51:39 UTC 2022","138","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 23 15:51:22 UTC 2022","Mon May 23 15:51:22 UTC 2022","128","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 23 15:51:24 UTC 2022","Mon May 23 15:51:24 UTC 2022","298","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 23 15:51:39 UTC 2022","Mon May 23 15:51:39 UTC 2022","257","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon May 23 15:51:45 UTC 2022","Mon May 23 15:51:45 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 23 15:51:07 UTC 2022","Mon May 23 15:51:07 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon May 23 15:51:11 UTC 2022","Mon May 23 15:51:11 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 23 15:51:38 UTC 2022","Mon May 23 15:51:38 UTC 2022","110","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"skipped","Mon May 23 15:51:11 UTC 2022","Mon May 23 15:51:11 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 23 15:51:25 UTC 2022","Mon May 23 15:51:25 UTC 2022","627","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 23 15:51:32 UTC 2022","Mon May 23 15:51:32 UTC 2022","205","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 23 15:51:32 UTC 2022","Mon May 23 15:51:32 UTC 2022","104","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon May 23 15:51:11 UTC 2022","Mon May 23 15:51:11 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 23 15:51:44 UTC 2022","Mon May 23 15:51:44 UTC 2022","297","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 23 15:51:26 UTC 2022","Mon May 23 15:51:26 UTC 2022","394","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","134","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 23 15:51:09 UTC 2022","Mon May 23 15:51:09 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon May 23 15:51:47 UTC 2022","Mon May 23 15:51:47 UTC 2022","189","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon May 23 15:51:42 UTC 2022","Mon May 23 15:51:42 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon May 23 15:51:34 UTC 2022","Mon May 23 15:51:34 UTC 2022","179","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 23 15:51:46 UTC 2022","Mon May 23 15:51:46 UTC 2022","91","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 23 15:51:37 UTC 2022","Mon May 23 15:51:37 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 23 15:51:08 UTC 2022","Mon May 23 15:51:08 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon May 23 15:51:24 UTC 2022","Mon May 23 15:51:24 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 23 15:51:09 UTC 2022","Mon May 23 15:51:09 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 23 15:51:33 UTC 2022","Mon May 23 15:51:33 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 23 15:51:06 UTC 2022","Mon May 23 15:51:06 UTC 2022","188","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 23 15:51:07 UTC 2022","Mon May 23 15:51:07 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 23 15:51:41 UTC 2022","Mon May 23 15:51:41 UTC 2022","343","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon May 23 15:51:09 UTC 2022","Mon May 23 15:51:09 UTC 2022","255","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 23 15:51:45 UTC 2022","Mon May 23 15:51:45 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 23 15:51:26 UTC 2022","Mon May 23 15:51:27 UTC 2022","269","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 23 15:51:23 UTC 2022","Mon May 23 15:51:23 UTC 2022","526","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 23 15:51:42 UTC 2022","Mon May 23 15:51:42 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
