"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 12 05:17:32 UTC 2022","Fri Aug 12 05:17:34 UTC 2022","2005","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Fri Aug 12 05:15:50 UTC 2022","Fri Aug 12 05:15:52 UTC 2022","1539","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri Aug 12 05:21:36 UTC 2022","Fri Aug 12 05:21:38 UTC 2022","1879","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Fri Aug 12 05:15:41 UTC 2022","Fri Aug 12 05:15:43 UTC 2022","2126","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Aug 12 05:17:46 UTC 2022","Fri Aug 12 05:17:49 UTC 2022","3446","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Fri Aug 12 05:15:49 UTC 2022","Fri Aug 12 05:15:50 UTC 2022","1340","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri Aug 12 05:16:07 UTC 2022","Fri Aug 12 05:16:10 UTC 2022","2669","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Aug 12 05:18:03 UTC 2022","Fri Aug 12 05:18:05 UTC 2022","2392","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Fri Aug 12 05:17:36 UTC 2022","Fri Aug 12 05:17:40 UTC 2022","4054","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Aug 12 05:19:39 UTC 2022","Fri Aug 12 05:19:40 UTC 2022","1306","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Aug 12 05:20:30 UTC 2022","Fri Aug 12 05:20:31 UTC 2022","1101","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Fri Aug 12 05:17:28 UTC 2022","Fri Aug 12 05:17:30 UTC 2022","1730","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Fri Aug 12 05:17:30 UTC 2022","Fri Aug 12 05:17:30 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Fri Aug 12 05:15:59 UTC 2022","Fri Aug 12 05:16:03 UTC 2022","3412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri Aug 12 05:20:37 UTC 2022","Fri Aug 12 05:20:39 UTC 2022","1758","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Aug 12 05:18:07 UTC 2022","Fri Aug 12 05:18:09 UTC 2022","1901","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri Aug 12 05:19:14 UTC 2022","Fri Aug 12 05:19:19 UTC 2022","4848","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Aug 12 05:19:47 UTC 2022","Fri Aug 12 05:19:51 UTC 2022","3304","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Aug 12 05:18:34 UTC 2022","Fri Aug 12 05:18:36 UTC 2022","1962","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Fri Aug 12 05:20:15 UTC 2022","Fri Aug 12 05:20:17 UTC 2022","1558","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Aug 12 05:21:26 UTC 2022","Fri Aug 12 05:21:28 UTC 2022","1938","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Aug 12 05:17:51 UTC 2022","Fri Aug 12 05:17:53 UTC 2022","1694","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri Aug 12 05:21:38 UTC 2022","Fri Aug 12 05:21:40 UTC 2022","2014","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Fri Aug 12 05:16:15 UTC 2022","Fri Aug 12 05:16:18 UTC 2022","2622","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Fri Aug 12 05:16:03 UTC 2022","Fri Aug 12 05:16:03 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"skipped","Fri Aug 12 05:16:30 UTC 2022","Fri Aug 12 05:16:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Fri Aug 12 05:16:10 UTC 2022","Fri Aug 12 05:16:12 UTC 2022","1845","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Fri Aug 12 05:15:47 UTC 2022","Fri Aug 12 05:15:49 UTC 2022","2432","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri Aug 12 05:20:21 UTC 2022","Fri Aug 12 05:20:30 UTC 2022","8672","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Aug 12 05:18:53 UTC 2022","Fri Aug 12 05:18:55 UTC 2022","2289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
