"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 12 05:48:11 UTC 2022","Mon Sep 12 05:48:12 UTC 2022","1544","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Sep 12 05:47:12 UTC 2022","Mon Sep 12 05:47:16 UTC 2022","4076","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Mon Sep 12 05:46:45 UTC 2022","Mon Sep 12 05:46:46 UTC 2022","1693","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Sep 12 05:49:22 UTC 2022","Mon Sep 12 05:49:24 UTC 2022","1788","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Sep 12 05:47:32 UTC 2022","Mon Sep 12 05:47:34 UTC 2022","1506","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Mon Sep 12 05:43:56 UTC 2022","Mon Sep 12 05:43:58 UTC 2022","1453","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Sep 12 05:48:18 UTC 2022","Mon Sep 12 05:48:22 UTC 2022","3443","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Mon Sep 12 05:43:58 UTC 2022","Mon Sep 12 05:44:00 UTC 2022","2780","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Sep 12 05:51:31 UTC 2022","Mon Sep 12 05:51:34 UTC 2022","3290","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Sep 12 05:47:44 UTC 2022","Mon Sep 12 05:47:46 UTC 2022","2064","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Mon Sep 12 05:46:26 UTC 2022","Mon Sep 12 05:46:35 UTC 2022","8606","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon Sep 12 05:47:41 UTC 2022","Mon Sep 12 05:47:42 UTC 2022","1413","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Sep 12 05:49:30 UTC 2022","Mon Sep 12 05:49:34 UTC 2022","4217","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Sep 12 05:48:22 UTC 2022","Mon Sep 12 05:48:23 UTC 2022","1804","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Sep 12 05:47:51 UTC 2022","Mon Sep 12 05:47:54 UTC 2022","2467","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Sep 12 05:50:04 UTC 2022","Mon Sep 12 05:50:15 UTC 2022","10744","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Mon Sep 12 05:44:15 UTC 2022","Mon Sep 12 05:44:18 UTC 2022","2855","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Sep 12 05:48:14 UTC 2022","Mon Sep 12 05:48:18 UTC 2022","3988","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Sep 12 05:50:45 UTC 2022","Mon Sep 12 05:50:51 UTC 2022","5275","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Mon Sep 12 05:49:55 UTC 2022","Mon Sep 12 05:49:58 UTC 2022","2555","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Sep 12 05:51:16 UTC 2022","Mon Sep 12 05:51:18 UTC 2022","2031","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
