"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 22 05:26:59 UTC 2022","Fri Jul 22 05:27:02 UTC 2022","2933","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri Jul 22 05:27:08 UTC 2022","Fri Jul 22 05:27:18 UTC 2022","9453","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jul 22 05:23:36 UTC 2022","Fri Jul 22 05:23:44 UTC 2022","7844","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jul 22 05:27:59 UTC 2022","Fri Jul 22 05:28:01 UTC 2022","1731","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jul 22 05:28:20 UTC 2022","Fri Jul 22 05:28:22 UTC 2022","2851","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri Jul 22 05:28:03 UTC 2022","Fri Jul 22 05:28:05 UTC 2022","2067","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Fri Jul 22 05:23:52 UTC 2022","Fri Jul 22 05:23:54 UTC 2022","1687","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"skipped","Fri Jul 22 05:21:45 UTC 2022","Fri Jul 22 05:21:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Fri Jul 22 05:23:27 UTC 2022","Fri Jul 22 05:23:30 UTC 2022","2852","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Fri Jul 22 05:20:43 UTC 2022","Fri Jul 22 05:20:45 UTC 2022","1372","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Fri Jul 22 05:21:30 UTC 2022","Fri Jul 22 05:21:35 UTC 2022","4138","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri Jul 22 05:25:30 UTC 2022","Fri Jul 22 05:25:33 UTC 2022","3196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Fri Jul 22 05:21:14 UTC 2022","Fri Jul 22 05:21:16 UTC 2022","1558","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri Jul 22 05:24:33 UTC 2022","Fri Jul 22 05:24:35 UTC 2022","1311","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jul 22 05:23:31 UTC 2022","Fri Jul 22 05:23:33 UTC 2022","1522","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Fri Jul 22 05:20:37 UTC 2022","Fri Jul 22 05:20:38 UTC 2022","1698","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri Jul 22 05:28:22 UTC 2022","Fri Jul 22 05:28:26 UTC 2022","3328","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jul 22 05:24:35 UTC 2022","Fri Jul 22 05:24:46 UTC 2022","11078","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jul 22 05:25:48 UTC 2022","Fri Jul 22 05:25:52 UTC 2022","3975","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jul 22 05:28:05 UTC 2022","Fri Jul 22 05:28:07 UTC 2022","1915","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri Jul 22 05:23:56 UTC 2022","Fri Jul 22 05:23:58 UTC 2022","1740","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Fri Jul 22 05:21:35 UTC 2022","Fri Jul 22 05:21:39 UTC 2022","4426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri Jul 22 05:26:24 UTC 2022","Fri Jul 22 05:26:25 UTC 2022","1794","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jul 22 05:26:00 UTC 2022","Fri Jul 22 05:26:05 UTC 2022","4483","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri Jul 22 05:27:51 UTC 2022","Fri Jul 22 05:27:53 UTC 2022","1675","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri Jul 22 05:24:56 UTC 2022","Fri Jul 22 05:24:58 UTC 2022","1796","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jul 22 05:23:58 UTC 2022","Fri Jul 22 05:24:03 UTC 2022","5317","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jul 22 05:28:16 UTC 2022","Fri Jul 22 05:28:17 UTC 2022","1724","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri Jul 22 05:25:56 UTC 2022","Fri Jul 22 05:26:00 UTC 2022","4628","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Fri Jul 22 05:26:18 UTC 2022","Fri Jul 22 05:26:19 UTC 2022","1459","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jul 22 05:27:19 UTC 2022","Fri Jul 22 05:27:21 UTC 2022","1573","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Fri Jul 22 05:21:06 UTC 2022","Fri Jul 22 05:21:06 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"failed","Fri Jul 22 05:21:12 UTC 2022","Fri Jul 22 05:21:14 UTC 2022","1592","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri Jul 22 05:24:46 UTC 2022","Fri Jul 22 05:24:48 UTC 2022","1855","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Fri Jul 22 05:21:43 UTC 2022","Fri Jul 22 05:21:45 UTC 2022","2095","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jul 22 05:26:32 UTC 2022","Fri Jul 22 05:26:35 UTC 2022","2999","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri Jul 22 05:25:35 UTC 2022","Fri Jul 22 05:25:41 UTC 2022","5769","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Fri Jul 22 05:21:11 UTC 2022","Fri Jul 22 05:21:11 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jul 22 05:26:22 UTC 2022","Fri Jul 22 05:26:24 UTC 2022","1547","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri Jul 22 05:27:37 UTC 2022","Fri Jul 22 05:27:39 UTC 2022","1774","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Fri Jul 22 05:21:22 UTC 2022","Fri Jul 22 05:21:25 UTC 2022","3138","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Fri Jul 22 05:23:54 UTC 2022","Fri Jul 22 05:23:56 UTC 2022","1661","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri Jul 22 05:27:39 UTC 2022","Fri Jul 22 05:27:40 UTC 2022","1652","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri Jul 22 05:26:20 UTC 2022","Fri Jul 22 05:26:22 UTC 2022","1586","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jul 22 05:27:22 UTC 2022","Fri Jul 22 05:27:24 UTC 2022","1720","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Fri Jul 22 05:20:58 UTC 2022","Fri Jul 22 05:21:03 UTC 2022","5530","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri Jul 22 05:25:25 UTC 2022","Fri Jul 22 05:25:27 UTC 2022","1799","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri Jul 22 05:28:01 UTC 2022","Fri Jul 22 05:28:03 UTC 2022","1732","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jul 22 05:28:12 UTC 2022","Fri Jul 22 05:28:14 UTC 2022","1843","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Fri Jul 22 05:21:39 UTC 2022","Fri Jul 22 05:21:43 UTC 2022","3814","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jul 22 05:25:23 UTC 2022","Fri Jul 22 05:25:25 UTC 2022","1689","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Fri Jul 22 05:21:11 UTC 2022","Fri Jul 22 05:21:12 UTC 2022","1450","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jul 22 05:28:14 UTC 2022","Fri Jul 22 05:28:16 UTC 2022","1823","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"skipped","Fri Jul 22 05:21:46 UTC 2022","Fri Jul 22 05:21:46 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri Jul 22 05:25:19 UTC 2022","Fri Jul 22 05:25:23 UTC 2022","4039","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jul 22 05:27:56 UTC 2022","Fri Jul 22 05:27:58 UTC 2022","1663","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri Jul 22 05:24:19 UTC 2022","Fri Jul 22 05:24:22 UTC 2022","3052","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri Jul 22 05:25:27 UTC 2022","Fri Jul 22 05:25:30 UTC 2022","3445","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
