"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 05:51:26 UTC 2022","Tue Jul 19 05:51:42 UTC 2022","15601","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Tue Jul 19 05:47:40 UTC 2022","Tue Jul 19 05:47:42 UTC 2022","1578","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Tue Jul 19 05:49:33 UTC 2022","Tue Jul 19 05:49:33 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jul 19 05:56:02 UTC 2022","Tue Jul 19 05:56:03 UTC 2022","1418","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jul 19 05:54:23 UTC 2022","Tue Jul 19 05:54:36 UTC 2022","12597","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Tue Jul 19 05:49:39 UTC 2022","Tue Jul 19 05:49:39 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jul 19 05:51:19 UTC 2022","Tue Jul 19 05:51:22 UTC 2022","2614","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jul 19 05:55:29 UTC 2022","Tue Jul 19 05:55:41 UTC 2022","12350","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jul 19 05:52:52 UTC 2022","Tue Jul 19 05:52:54 UTC 2022","1266","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jul 19 05:54:22 UTC 2022","Tue Jul 19 05:54:23 UTC 2022","1286","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"failed","Tue Jul 19 05:49:34 UTC 2022","Tue Jul 19 05:49:36 UTC 2022","1309","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Tue Jul 19 05:49:12 UTC 2022","Tue Jul 19 05:49:14 UTC 2022","1722","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jul 19 05:52:51 UTC 2022","Tue Jul 19 05:52:52 UTC 2022","1254","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jul 19 05:47:42 UTC 2022","Tue Jul 19 05:47:43 UTC 2022","1392","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Tue Jul 19 05:47:37 UTC 2022","Tue Jul 19 05:47:38 UTC 2022","1522","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Jul 19 05:47:54 UTC 2022","Tue Jul 19 05:47:57 UTC 2022","3139","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jul 19 05:52:49 UTC 2022","Tue Jul 19 05:52:50 UTC 2022","1268","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Tue Jul 19 05:47:49 UTC 2022","Tue Jul 19 05:47:50 UTC 2022","1353","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Tue Jul 19 05:49:20 UTC 2022","Tue Jul 19 05:49:33 UTC 2022","12302","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jul 19 05:52:07 UTC 2022","Tue Jul 19 05:52:10 UTC 2022","2784","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jul 19 05:55:26 UTC 2022","Tue Jul 19 05:55:27 UTC 2022","1363","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jul 19 05:49:58 UTC 2022","Tue Jul 19 05:49:59 UTC 2022","1433","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Tue Jul 19 05:47:49 UTC 2022","Tue Jul 19 05:47:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
