"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 04:21:21 UTC 2022","Thu Sep 29 04:21:23 UTC 2022","1335","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Sep 29 04:22:34 UTC 2022","Thu Sep 29 04:22:36 UTC 2022","2230","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Sep 29 04:18:02 UTC 2022","Thu Sep 29 04:18:04 UTC 2022","1794","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Thu Sep 29 04:14:21 UTC 2022","Thu Sep 29 04:14:26 UTC 2022","5183","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Sep 29 04:22:39 UTC 2022","Thu Sep 29 04:22:41 UTC 2022","2310","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Thu Sep 29 04:13:57 UTC 2022","Thu Sep 29 04:14:02 UTC 2022","5348","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Thu Sep 29 04:13:35 UTC 2022","Thu Sep 29 04:13:40 UTC 2022","4350","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Sep 29 04:21:29 UTC 2022","Thu Sep 29 04:21:31 UTC 2022","2075","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Sep 29 04:21:35 UTC 2022","Thu Sep 29 04:21:37 UTC 2022","2276","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Thu Sep 29 04:14:17 UTC 2022","Thu Sep 29 04:14:21 UTC 2022","3853","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Sep 29 04:18:38 UTC 2022","Thu Sep 29 04:18:42 UTC 2022","4225","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Thu Sep 29 04:21:37 UTC 2022","Thu Sep 29 04:21:42 UTC 2022","4795","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Thu Sep 29 04:14:10 UTC 2022","Thu Sep 29 04:14:10 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
