"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 26 05:14:48 UTC 2022","Sun Jun 26 05:14:51 UTC 2022","3576","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sun Jun 26 05:16:31 UTC 2022","Sun Jun 26 05:16:33 UTC 2022","1869","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jun 26 05:17:27 UTC 2022","Sun Jun 26 05:17:29 UTC 2022","2036","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sun Jun 26 05:14:56 UTC 2022","Sun Jun 26 05:14:58 UTC 2022","1768","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"skipped","Sun Jun 26 05:15:40 UTC 2022","Sun Jun 26 05:15:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Jun 26 05:20:33 UTC 2022","Sun Jun 26 05:20:35 UTC 2022","1659","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Jun 26 05:17:00 UTC 2022","Sun Jun 26 05:17:04 UTC 2022","3668","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Sun Jun 26 05:16:45 UTC 2022","Sun Jun 26 05:16:45 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun Jun 26 05:20:35 UTC 2022","Sun Jun 26 05:20:37 UTC 2022","2296","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sun Jun 26 05:15:09 UTC 2022","Sun Jun 26 05:15:13 UTC 2022","3873","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sun Jun 26 05:15:21 UTC 2022","Sun Jun 26 05:15:21 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Jun 26 05:20:51 UTC 2022","Sun Jun 26 05:20:52 UTC 2022","1813","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun Jun 26 05:14:55 UTC 2022","Sun Jun 26 05:14:56 UTC 2022","1702","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Jun 26 05:18:56 UTC 2022","Sun Jun 26 05:18:58 UTC 2022","1995","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sun Jun 26 05:15:30 UTC 2022","Sun Jun 26 05:15:34 UTC 2022","3979","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sun Jun 26 05:17:32 UTC 2022","Sun Jun 26 05:17:35 UTC 2022","2949","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
