"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 31 05:15:39 UTC 2022","Sun Jul 31 05:15:39 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sun Jul 31 05:15:45 UTC 2022","Sun Jul 31 05:15:47 UTC 2022","1949","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Jul 31 05:18:33 UTC 2022","Sun Jul 31 05:18:37 UTC 2022","4412","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sun Jul 31 05:17:42 UTC 2022","Sun Jul 31 05:17:46 UTC 2022","4285","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Sun Jul 31 05:15:36 UTC 2022","Sun Jul 31 05:15:38 UTC 2022","1765","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Jul 31 05:17:38 UTC 2022","Sun Jul 31 05:17:42 UTC 2022","4469","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Sun Jul 31 05:20:27 UTC 2022","Sun Jul 31 05:20:29 UTC 2022","1816","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Sun Jul 31 05:19:52 UTC 2022","Sun Jul 31 05:19:54 UTC 2022","1511","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sun Jul 31 05:16:37 UTC 2022","Sun Jul 31 05:16:38 UTC 2022","1629","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Jul 31 05:20:07 UTC 2022","Sun Jul 31 05:20:08 UTC 2022","1558","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Sun Jul 31 05:20:29 UTC 2022","Sun Jul 31 05:20:31 UTC 2022","2189","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Jul 31 05:19:54 UTC 2022","Sun Jul 31 05:19:57 UTC 2022","3028","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Sun Jul 31 05:20:31 UTC 2022","Sun Jul 31 05:20:33 UTC 2022","1856","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Sun Jul 31 05:16:49 UTC 2022","Sun Jul 31 05:16:51 UTC 2022","1979","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sun Jul 31 05:17:35 UTC 2022","Sun Jul 31 05:17:38 UTC 2022","3202","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sun Jul 31 05:15:07 UTC 2022","Sun Jul 31 05:15:09 UTC 2022","1981","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sun Jul 31 05:20:39 UTC 2022","Sun Jul 31 05:20:40 UTC 2022","1740","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sun Jul 31 05:17:03 UTC 2022","Sun Jul 31 05:17:06 UTC 2022","3527","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Sun Jul 31 05:18:42 UTC 2022","Sun Jul 31 05:18:44 UTC 2022","1671","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sun Jul 31 05:17:58 UTC 2022","Sun Jul 31 05:18:03 UTC 2022","5218","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Sun Jul 31 05:15:42 UTC 2022","Sun Jul 31 05:15:45 UTC 2022","3012","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sun Jul 31 05:18:54 UTC 2022","Sun Jul 31 05:18:56 UTC 2022","1881","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sun Jul 31 05:15:25 UTC 2022","Sun Jul 31 05:15:30 UTC 2022","4851","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Jul 31 05:16:58 UTC 2022","Sun Jul 31 05:17:00 UTC 2022","1466","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sun Jul 31 05:15:39 UTC 2022","Sun Jul 31 05:15:41 UTC 2022","1614","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun Jul 31 05:17:08 UTC 2022","Sun Jul 31 05:17:10 UTC 2022","1740","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sun Jul 31 05:20:33 UTC 2022","Sun Jul 31 05:20:35 UTC 2022","1499","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sun Jul 31 05:15:20 UTC 2022","Sun Jul 31 05:15:22 UTC 2022","2115","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jul 31 05:19:48 UTC 2022","Sun Jul 31 05:19:49 UTC 2022","1262","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sun Jul 31 05:17:06 UTC 2022","Sun Jul 31 05:17:08 UTC 2022","1813","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun Jul 31 05:20:40 UTC 2022","Sun Jul 31 05:20:42 UTC 2022","1579","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Sun Jul 31 05:16:49 UTC 2022","Sun Jul 31 05:16:49 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Sun Jul 31 05:15:30 UTC 2022","Sun Jul 31 05:15:33 UTC 2022","3106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Sun Jul 31 05:15:23 UTC 2022","Sun Jul 31 05:15:23 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Sun Jul 31 05:15:36 UTC 2022","Sun Jul 31 05:15:36 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun Jul 31 05:18:44 UTC 2022","Sun Jul 31 05:18:46 UTC 2022","1891","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sun Jul 31 05:15:49 UTC 2022","Sun Jul 31 05:15:51 UTC 2022","1670","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Sun Jul 31 05:18:19 UTC 2022","Sun Jul 31 05:18:23 UTC 2022","4664","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Jul 31 05:20:51 UTC 2022","Sun Jul 31 05:20:54 UTC 2022","3261","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Jul 31 05:17:17 UTC 2022","Sun Jul 31 05:17:19 UTC 2022","1610","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Sun Jul 31 05:16:38 UTC 2022","Sun Jul 31 05:16:42 UTC 2022","3400","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Sun Jul 31 05:16:47 UTC 2022","Sun Jul 31 05:16:49 UTC 2022","2046","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Sun Jul 31 05:15:17 UTC 2022","Sun Jul 31 05:15:18 UTC 2022","1497","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Jul 31 05:17:19 UTC 2022","Sun Jul 31 05:17:20 UTC 2022","1872","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Sun Jul 31 05:20:35 UTC 2022","Sun Jul 31 05:20:37 UTC 2022","1983","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jul 31 05:17:22 UTC 2022","Sun Jul 31 05:17:24 UTC 2022","2315","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"failed","Sun Jul 31 05:16:47 UTC 2022","Sun Jul 31 05:16:47 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Sun Jul 31 05:18:23 UTC 2022","Sun Jul 31 05:18:28 UTC 2022","5009","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"skipped","Sun Jul 31 05:15:52 UTC 2022","Sun Jul 31 05:15:52 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Sun Jul 31 05:15:51 UTC 2022","Sun Jul 31 05:15:52 UTC 2022","1371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Jul 31 05:20:54 UTC 2022","Sun Jul 31 05:20:58 UTC 2022","3406","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sun Jul 31 05:18:37 UTC 2022","Sun Jul 31 05:18:39 UTC 2022","1998","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Sun Jul 31 05:18:51 UTC 2022","Sun Jul 31 05:18:52 UTC 2022","1787","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Jul 31 05:18:52 UTC 2022","Sun Jul 31 05:18:54 UTC 2022","1660","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"failed","Sun Jul 31 05:16:35 UTC 2022","Sun Jul 31 05:16:37 UTC 2022","2034","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Jul 31 05:20:22 UTC 2022","Sun Jul 31 05:20:24 UTC 2022","1699","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Sun Jul 31 05:19:46 UTC 2022","Sun Jul 31 05:19:48 UTC 2022","1443","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Sun Jul 31 05:19:49 UTC 2022","Sun Jul 31 05:19:51 UTC 2022","1527","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Sun Jul 31 05:20:08 UTC 2022","Sun Jul 31 05:20:10 UTC 2022","1785","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sun Jul 31 05:16:51 UTC 2022","Sun Jul 31 05:16:52 UTC 2022","1521","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sun Jul 31 05:18:06 UTC 2022","Sun Jul 31 05:18:10 UTC 2022","3865","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Jul 31 05:15:09 UTC 2022","Sun Jul 31 05:15:13 UTC 2022","3335","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Jul 31 05:20:47 UTC 2022","Sun Jul 31 05:20:49 UTC 2022","1914","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Jul 31 05:17:46 UTC 2022","Sun Jul 31 05:17:48 UTC 2022","1633","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sun Jul 31 05:15:18 UTC 2022","Sun Jul 31 05:15:20 UTC 2022","1604","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Jul 31 05:19:51 UTC 2022","Sun Jul 31 05:19:52 UTC 2022","1503","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"failed","Sun Jul 31 05:15:23 UTC 2022","Sun Jul 31 05:15:25 UTC 2022","1869","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sun Jul 31 05:17:28 UTC 2022","Sun Jul 31 05:17:30 UTC 2022","2066","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Sun Jul 31 05:15:39 UTC 2022","Sun Jul 31 05:15:39 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Sun Jul 31 05:20:45 UTC 2022","Sun Jul 31 05:20:47 UTC 2022","1616","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sun Jul 31 05:19:03 UTC 2022","Sun Jul 31 05:19:07 UTC 2022","3853","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Jul 31 05:20:37 UTC 2022","Sun Jul 31 05:20:39 UTC 2022","1868","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Sun Jul 31 05:16:57 UTC 2022","Sun Jul 31 05:16:57 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sun Jul 31 05:18:46 UTC 2022","Sun Jul 31 05:18:47 UTC 2022","1535","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sun Jul 31 05:17:50 UTC 2022","Sun Jul 31 05:17:53 UTC 2022","3353","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Sun Jul 31 05:19:37 UTC 2022","Sun Jul 31 05:19:46 UTC 2022","9514","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sun Jul 31 05:20:03 UTC 2022","Sun Jul 31 05:20:07 UTC 2022","3744","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sun Jul 31 05:20:44 UTC 2022","Sun Jul 31 05:20:45 UTC 2022","1708","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Sun Jul 31 05:16:32 UTC 2022","Sun Jul 31 05:16:35 UTC 2022","2059","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sun Jul 31 05:15:13 UTC 2022","Sun Jul 31 05:15:14 UTC 2022","1645","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sun Jul 31 05:16:42 UTC 2022","Sun Jul 31 05:16:45 UTC 2022","3464","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Jul 31 05:18:56 UTC 2022","Sun Jul 31 05:18:58 UTC 2022","2008","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sun Jul 31 05:15:38 UTC 2022","Sun Jul 31 05:15:39 UTC 2022","1213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
