"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 05 04:56:37 UTC 2022","Sun Jun 05 04:56:39 UTC 2022","1320","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Jun 05 05:00:04 UTC 2022","Sun Jun 05 05:00:08 UTC 2022","3168","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Sun Jun 05 05:03:32 UTC 2022","Sun Jun 05 05:03:35 UTC 2022","2728","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"skipped","Sun Jun 05 04:57:18 UTC 2022","Sun Jun 05 04:57:18 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Sun Jun 05 04:59:41 UTC 2022","Sun Jun 05 04:59:44 UTC 2022","3093","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sun Jun 05 04:57:01 UTC 2022","Sun Jun 05 04:57:01 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Sun Jun 05 05:01:28 UTC 2022","Sun Jun 05 05:01:29 UTC 2022","1439","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sun Jun 05 04:57:17 UTC 2022","Sun Jun 05 04:57:18 UTC 2022","1253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Jun 05 05:01:36 UTC 2022","Sun Jun 05 05:01:40 UTC 2022","4869","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Sun Jun 05 04:56:41 UTC 2022","Sun Jun 05 04:56:42 UTC 2022","1029","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sun Jun 05 05:02:38 UTC 2022","Sun Jun 05 05:02:40 UTC 2022","1590","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Jun 05 05:02:51 UTC 2022","Sun Jun 05 05:02:53 UTC 2022","1503","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Sun Jun 05 05:02:53 UTC 2022","Sun Jun 05 05:02:57 UTC 2022","4675","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Jun 05 05:03:14 UTC 2022","Sun Jun 05 05:03:15 UTC 2022","1588","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun Jun 05 05:00:56 UTC 2022","Sun Jun 05 05:00:58 UTC 2022","1816","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Sun Jun 05 04:56:42 UTC 2022","Sun Jun 05 04:56:43 UTC 2022","1110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sun Jun 05 04:56:33 UTC 2022","Sun Jun 05 04:56:36 UTC 2022","2689","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Jun 05 04:59:55 UTC 2022","Sun Jun 05 04:59:57 UTC 2022","1250","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Sun Jun 05 04:56:32 UTC 2022","Sun Jun 05 04:56:33 UTC 2022","1192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sun Jun 05 04:57:01 UTC 2022","Sun Jun 05 04:57:02 UTC 2022","1402","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
