"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 28 05:16:15 UTC 2022","Thu Jul 28 05:16:18 UTC 2022","3725","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jul 28 05:18:47 UTC 2022","Thu Jul 28 05:18:48 UTC 2022","1885","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jul 28 05:16:59 UTC 2022","Thu Jul 28 05:17:01 UTC 2022","1383","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"failed","Thu Jul 28 05:13:54 UTC 2022","Thu Jul 28 05:13:54 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Jul 28 05:16:03 UTC 2022","Thu Jul 28 05:16:09 UTC 2022","5643","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jul 28 05:20:35 UTC 2022","Thu Jul 28 05:20:37 UTC 2022","1697","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jul 28 05:19:56 UTC 2022","Thu Jul 28 05:19:58 UTC 2022","1471","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jul 28 05:21:00 UTC 2022","Thu Jul 28 05:21:03 UTC 2022","3100","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jul 28 05:20:33 UTC 2022","Thu Jul 28 05:20:35 UTC 2022","1627","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jul 28 05:18:03 UTC 2022","Thu Jul 28 05:18:09 UTC 2022","5376","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
