"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jul 30 05:19:00 UTC 2022","Sat Jul 30 05:19:05 UTC 2022","4822","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sat Jul 30 05:23:10 UTC 2022","Sat Jul 30 05:23:12 UTC 2022","1347","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Sat Jul 30 05:20:13 UTC 2022","Sat Jul 30 05:20:14 UTC 2022","1572","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Sat Jul 30 05:19:47 UTC 2022","Sat Jul 30 05:19:49 UTC 2022","2103","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Sat Jul 30 05:22:49 UTC 2022","Sat Jul 30 05:22:52 UTC 2022","2933","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Sat Jul 30 05:23:49 UTC 2022","Sat Jul 30 05:23:51 UTC 2022","1735","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sat Jul 30 05:23:54 UTC 2022","Sat Jul 30 05:23:56 UTC 2022","1634","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sat Jul 30 05:23:15 UTC 2022","Sat Jul 30 05:23:16 UTC 2022","1655","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Sat Jul 30 05:18:23 UTC 2022","Sat Jul 30 05:18:24 UTC 2022","1604","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Sat Jul 30 05:20:02 UTC 2022","Sat Jul 30 05:20:02 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Sat Jul 30 05:20:03 UTC 2022","Sat Jul 30 05:20:03 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sat Jul 30 05:18:11 UTC 2022","Sat Jul 30 05:18:13 UTC 2022","2092","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Jul 30 05:23:42 UTC 2022","Sat Jul 30 05:23:44 UTC 2022","1521","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Sat Jul 30 05:18:37 UTC 2022","Sat Jul 30 05:18:40 UTC 2022","3206","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Sat Jul 30 05:22:15 UTC 2022","Sat Jul 30 05:22:17 UTC 2022","1606","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sat Jul 30 05:21:53 UTC 2022","Sat Jul 30 05:21:58 UTC 2022","5623","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Sat Jul 30 05:21:30 UTC 2022","Sat Jul 30 05:21:35 UTC 2022","5418","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Sat Jul 30 05:24:04 UTC 2022","Sat Jul 30 05:24:06 UTC 2022","1641","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Sat Jul 30 05:20:51 UTC 2022","Sat Jul 30 05:20:56 UTC 2022","4275","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Sat Jul 30 05:18:55 UTC 2022","Sat Jul 30 05:18:57 UTC 2022","1929","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Sat Jul 30 05:21:25 UTC 2022","Sat Jul 30 05:21:30 UTC 2022","4845","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sat Jul 30 05:20:21 UTC 2022","Sat Jul 30 05:20:23 UTC 2022","1795","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"failed","Sat Jul 30 05:19:05 UTC 2022","Sat Jul 30 05:19:07 UTC 2022","1678","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Sat Jul 30 05:18:43 UTC 2022","Sat Jul 30 05:18:43 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Sat Jul 30 05:18:18 UTC 2022","Sat Jul 30 05:18:20 UTC 2022","1829","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Sat Jul 30 05:18:27 UTC 2022","Sat Jul 30 05:18:29 UTC 2022","1506","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Jul 30 05:20:23 UTC 2022","Sat Jul 30 05:20:25 UTC 2022","1463","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Sat Jul 30 05:20:56 UTC 2022","Sat Jul 30 05:21:00 UTC 2022","4293","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Jul 30 05:21:47 UTC 2022","Sat Jul 30 05:21:53 UTC 2022","5437","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Jul 30 05:22:12 UTC 2022","Sat Jul 30 05:22:13 UTC 2022","1941","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Jul 30 05:23:44 UTC 2022","Sat Jul 30 05:23:46 UTC 2022","1810","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sat Jul 30 05:24:16 UTC 2022","Sat Jul 30 05:24:19 UTC 2022","2803","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sat Jul 30 05:18:21 UTC 2022","Sat Jul 30 05:18:23 UTC 2022","1442","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sat Jul 30 05:20:12 UTC 2022","Sat Jul 30 05:20:12 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Sat Jul 30 05:22:21 UTC 2022","Sat Jul 30 05:22:23 UTC 2022","2000","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Sat Jul 30 05:18:24 UTC 2022","Sat Jul 30 05:18:27 UTC 2022","2645","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sat Jul 30 05:22:06 UTC 2022","Sat Jul 30 05:22:08 UTC 2022","2193","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Sat Jul 30 05:21:03 UTC 2022","Sat Jul 30 05:21:07 UTC 2022","3579","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Sat Jul 30 05:20:07 UTC 2022","Sat Jul 30 05:20:09 UTC 2022","1830","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Sat Jul 30 05:23:58 UTC 2022","Sat Jul 30 05:24:00 UTC 2022","1676","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Sat Jul 30 05:22:08 UTC 2022","Sat Jul 30 05:22:10 UTC 2022","1987","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Jul 30 05:18:13 UTC 2022","Sat Jul 30 05:18:17 UTC 2022","3953","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Sat Jul 30 05:18:36 UTC 2022","Sat Jul 30 05:18:37 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Jul 30 05:22:28 UTC 2022","Sat Jul 30 05:22:32 UTC 2022","3384","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sat Jul 30 05:21:58 UTC 2022","Sat Jul 30 05:22:01 UTC 2022","2987","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Sat Jul 30 05:18:17 UTC 2022","Sat Jul 30 05:18:18 UTC 2022","1542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Jul 30 05:22:23 UTC 2022","Sat Jul 30 05:22:26 UTC 2022","3896","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Sat Jul 30 05:21:00 UTC 2022","Sat Jul 30 05:21:02 UTC 2022","1830","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sat Jul 30 05:24:10 UTC 2022","Sat Jul 30 05:24:13 UTC 2022","2867","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Jul 30 05:23:48 UTC 2022","Sat Jul 30 05:23:49 UTC 2022","1515","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sat Jul 30 05:18:40 UTC 2022","Sat Jul 30 05:18:40 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sat Jul 30 05:20:16 UTC 2022","Sat Jul 30 05:20:18 UTC 2022","1672","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Jul 30 05:21:42 UTC 2022","Sat Jul 30 05:21:47 UTC 2022","4938","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Sat Jul 30 05:20:25 UTC 2022","Sat Jul 30 05:20:29 UTC 2022","4843","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Jul 30 05:21:21 UTC 2022","Sat Jul 30 05:21:25 UTC 2022","3985","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sat Jul 30 05:20:03 UTC 2022","Sat Jul 30 05:20:05 UTC 2022","1803","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Sat Jul 30 05:23:13 UTC 2022","Sat Jul 30 05:23:15 UTC 2022","1648","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Sat Jul 30 05:24:00 UTC 2022","Sat Jul 30 05:24:01 UTC 2022","1487","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sat Jul 30 05:20:48 UTC 2022","Sat Jul 30 05:20:51 UTC 2022","3601","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Sat Jul 30 05:19:49 UTC 2022","Sat Jul 30 05:19:51 UTC 2022","1818","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sat Jul 30 05:21:35 UTC 2022","Sat Jul 30 05:21:42 UTC 2022","7047","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Jul 30 05:21:02 UTC 2022","Sat Jul 30 05:21:03 UTC 2022","1714","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Sat Jul 30 05:23:28 UTC 2022","Sat Jul 30 05:23:29 UTC 2022","1621","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Sat Jul 30 05:18:42 UTC 2022","Sat Jul 30 05:18:43 UTC 2022","1493","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sat Jul 30 05:20:32 UTC 2022","Sat Jul 30 05:20:33 UTC 2022","1670","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Jul 30 05:23:29 UTC 2022","Sat Jul 30 05:23:31 UTC 2022","1509","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Sat Jul 30 05:18:20 UTC 2022","Sat Jul 30 05:18:21 UTC 2022","1318","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sat Jul 30 05:21:07 UTC 2022","Sat Jul 30 05:21:10 UTC 2022","3469","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Sat Jul 30 05:22:17 UTC 2022","Sat Jul 30 05:22:19 UTC 2022","1993","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Sat Jul 30 05:23:31 UTC 2022","Sat Jul 30 05:23:36 UTC 2022","5655","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sat Jul 30 05:18:43 UTC 2022","Sat Jul 30 05:18:45 UTC 2022","1720","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sat Jul 30 05:22:13 UTC 2022","Sat Jul 30 05:22:15 UTC 2022","1716","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Sat Jul 30 05:22:10 UTC 2022","Sat Jul 30 05:22:12 UTC 2022","1644","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Sat Jul 30 05:24:06 UTC 2022","Sat Jul 30 05:24:08 UTC 2022","1468","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
