"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 07 04:24:06 UTC 2022","Wed Sep 07 04:24:11 UTC 2022","5435","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed Sep 07 04:26:46 UTC 2022","Wed Sep 07 04:26:48 UTC 2022","1850","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Sep 07 04:31:41 UTC 2022","Wed Sep 07 04:31:43 UTC 2022","2266","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Sep 07 04:31:46 UTC 2022","Wed Sep 07 04:31:50 UTC 2022","3809","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"failed","Wed Sep 07 04:23:53 UTC 2022","Wed Sep 07 04:23:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Wed Sep 07 04:24:01 UTC 2022","Wed Sep 07 04:24:06 UTC 2022","4665","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Sep 07 04:31:38 UTC 2022","Wed Sep 07 04:31:40 UTC 2022","1617","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Sep 07 04:23:57 UTC 2022","Wed Sep 07 04:23:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Sep 07 04:29:34 UTC 2022","Wed Sep 07 04:29:36 UTC 2022","2162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Sep 07 04:27:33 UTC 2022","Wed Sep 07 04:27:36 UTC 2022","3017","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Sep 07 04:23:59 UTC 2022","Wed Sep 07 04:24:01 UTC 2022","2456","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Sep 07 04:31:34 UTC 2022","Wed Sep 07 04:31:36 UTC 2022","1720","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"failed","Wed Sep 07 04:24:31 UTC 2022","Wed Sep 07 04:24:33 UTC 2022","2341","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Sep 07 04:31:15 UTC 2022","Wed Sep 07 04:31:17 UTC 2022","2002","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Sep 07 04:27:07 UTC 2022","Wed Sep 07 04:27:09 UTC 2022","2088","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Sep 07 04:31:27 UTC 2022","Wed Sep 07 04:31:29 UTC 2022","1895","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Sep 07 04:29:44 UTC 2022","Wed Sep 07 04:29:49 UTC 2022","4657","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Wed Sep 07 04:23:55 UTC 2022","Wed Sep 07 04:23:57 UTC 2022","1740","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Sep 07 04:31:20 UTC 2022","Wed Sep 07 04:31:23 UTC 2022","2092","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Sep 07 04:26:35 UTC 2022","Wed Sep 07 04:26:42 UTC 2022","6466","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Sep 07 04:30:36 UTC 2022","Wed Sep 07 04:30:38 UTC 2022","1893","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Sep 07 04:27:49 UTC 2022","Wed Sep 07 04:27:51 UTC 2022","1871","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Sep 07 04:30:54 UTC 2022","Wed Sep 07 04:30:58 UTC 2022","4078","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Sep 07 04:30:33 UTC 2022","Wed Sep 07 04:30:34 UTC 2022","1541","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Sep 07 04:27:09 UTC 2022","Wed Sep 07 04:27:11 UTC 2022","2119","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Sep 07 04:23:49 UTC 2022","Wed Sep 07 04:23:49 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Sep 07 04:30:58 UTC 2022","Wed Sep 07 04:31:00 UTC 2022","2343","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Wed Sep 07 04:24:28 UTC 2022","Wed Sep 07 04:24:31 UTC 2022","2461","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Sep 07 04:23:35 UTC 2022","Wed Sep 07 04:23:43 UTC 2022","8091","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Sep 07 04:31:02 UTC 2022","Wed Sep 07 04:31:08 UTC 2022","5430","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Sep 07 04:26:16 UTC 2022","Wed Sep 07 04:26:18 UTC 2022","1826","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 07 04:30:38 UTC 2022","Wed Sep 07 04:30:40 UTC 2022","2086","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"skipped","Wed Sep 07 04:24:33 UTC 2022","Wed Sep 07 04:24:33 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Sep 07 04:28:22 UTC 2022","Wed Sep 07 04:28:26 UTC 2022","4160","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed Sep 07 04:23:49 UTC 2022","Wed Sep 07 04:23:53 UTC 2022","3885","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Sep 07 04:27:51 UTC 2022","Wed Sep 07 04:27:53 UTC 2022","1967","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Sep 07 04:29:20 UTC 2022","Wed Sep 07 04:29:22 UTC 2022","1879","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Wed Sep 07 04:23:33 UTC 2022","Wed Sep 07 04:23:35 UTC 2022","2037","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Sep 07 04:29:32 UTC 2022","Wed Sep 07 04:29:34 UTC 2022","2101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Sep 07 04:29:26 UTC 2022","Wed Sep 07 04:29:28 UTC 2022","1909","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed Sep 07 04:30:13 UTC 2022","Wed Sep 07 04:30:15 UTC 2022","2710","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed Sep 07 04:23:43 UTC 2022","Wed Sep 07 04:23:49 UTC 2022","6146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Sep 07 04:28:38 UTC 2022","Wed Sep 07 04:28:41 UTC 2022","2687","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Sep 07 04:27:26 UTC 2022","Wed Sep 07 04:27:30 UTC 2022","4022","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Sep 07 04:31:33 UTC 2022","Wed Sep 07 04:31:34 UTC 2022","1503","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Sep 07 04:28:14 UTC 2022","Wed Sep 07 04:28:19 UTC 2022","4871","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Sep 07 04:29:15 UTC 2022","Wed Sep 07 04:29:17 UTC 2022","2108","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Sep 07 04:30:44 UTC 2022","Wed Sep 07 04:30:48 UTC 2022","3643","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Sep 07 04:28:26 UTC 2022","Wed Sep 07 04:28:30 UTC 2022","3384","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Sep 07 04:31:29 UTC 2022","Wed Sep 07 04:31:31 UTC 2022","2103","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Sep 07 04:29:30 UTC 2022","Wed Sep 07 04:29:32 UTC 2022","2096","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Sep 07 04:28:41 UTC 2022","Wed Sep 07 04:28:46 UTC 2022","4717","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed Sep 07 04:29:22 UTC 2022","Wed Sep 07 04:29:24 UTC 2022","2076","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Sep 07 04:23:22 UTC 2022","Wed Sep 07 04:23:24 UTC 2022","1846","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Sep 07 04:29:24 UTC 2022","Wed Sep 07 04:29:26 UTC 2022","2209","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Sep 07 04:26:24 UTC 2022","Wed Sep 07 04:26:35 UTC 2022","11084","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Sep 07 04:27:47 UTC 2022","Wed Sep 07 04:27:49 UTC 2022","2082","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Sep 07 04:31:50 UTC 2022","Wed Sep 07 04:31:54 UTC 2022","4050","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Sep 07 04:29:00 UTC 2022","Wed Sep 07 04:29:05 UTC 2022","4805","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Sep 07 04:29:36 UTC 2022","Wed Sep 07 04:29:38 UTC 2022","1985","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Sep 07 04:24:16 UTC 2022","Wed Sep 07 04:24:22 UTC 2022","5777","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Sep 07 04:30:23 UTC 2022","Wed Sep 07 04:30:29 UTC 2022","6017","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"failed","Wed Sep 07 04:23:57 UTC 2022","Wed Sep 07 04:23:57 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed Sep 07 04:24:22 UTC 2022","Wed Sep 07 04:24:28 UTC 2022","6100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Sep 07 04:30:34 UTC 2022","Wed Sep 07 04:30:36 UTC 2022","2132","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Sep 07 04:30:40 UTC 2022","Wed Sep 07 04:30:42 UTC 2022","1803","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"passed","Wed Sep 07 04:29:28 UTC 2022","Wed Sep 07 04:29:30 UTC 2022","1894","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Sep 07 04:30:42 UTC 2022","Wed Sep 07 04:30:44 UTC 2022","1935","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Wed Sep 07 04:23:24 UTC 2022","Wed Sep 07 04:23:26 UTC 2022","2513","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Sep 07 04:26:48 UTC 2022","Wed Sep 07 04:26:50 UTC 2022","2094","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Sep 07 04:27:40 UTC 2022","Wed Sep 07 04:27:45 UTC 2022","5271","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed Sep 07 04:31:54 UTC 2022","Wed Sep 07 04:31:57 UTC 2022","3592","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Sep 07 04:26:14 UTC 2022","Wed Sep 07 04:26:16 UTC 2022","2331","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Sep 07 04:28:09 UTC 2022","Wed Sep 07 04:28:14 UTC 2022","4711","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Sep 07 04:27:38 UTC 2022","Wed Sep 07 04:27:40 UTC 2022","1599","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Sep 07 04:28:51 UTC 2022","Wed Sep 07 04:28:56 UTC 2022","4895","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Sep 07 04:30:29 UTC 2022","Wed Sep 07 04:30:31 UTC 2022","1956","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Sep 07 04:31:23 UTC 2022","Wed Sep 07 04:31:25 UTC 2022","1990","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Sep 07 04:30:31 UTC 2022","Wed Sep 07 04:30:33 UTC 2022","1962","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Sep 07 04:28:56 UTC 2022","Wed Sep 07 04:29:00 UTC 2022","4861","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed Sep 07 04:27:15 UTC 2022","Wed Sep 07 04:27:19 UTC 2022","3875","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"skipped","Wed Sep 07 04:24:31 UTC 2022","Wed Sep 07 04:24:31 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Sep 07 04:23:33 UTC 2022","Wed Sep 07 04:23:33 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Sep 07 04:27:59 UTC 2022","Wed Sep 07 04:28:02 UTC 2022","2732","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Sep 07 04:27:11 UTC 2022","Wed Sep 07 04:27:15 UTC 2022","3994","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed Sep 07 04:23:31 UTC 2022","Wed Sep 07 04:23:33 UTC 2022","2028","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Sep 07 04:26:50 UTC 2022","Wed Sep 07 04:26:52 UTC 2022","1866","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Sep 07 04:29:38 UTC 2022","Wed Sep 07 04:29:42 UTC 2022","4100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Sep 07 04:31:31 UTC 2022","Wed Sep 07 04:31:33 UTC 2022","1888","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Sep 07 04:26:52 UTC 2022","Wed Sep 07 04:26:57 UTC 2022","5733","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Sep 07 04:28:19 UTC 2022","Wed Sep 07 04:28:20 UTC 2022","1708","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
