"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 05:22:35 UTC 2022","Mon Jul 25 05:22:36 UTC 2022","1586","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 25 05:24:29 UTC 2022","Mon Jul 25 05:24:31 UTC 2022","1452","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Mon Jul 25 05:18:27 UTC 2022","Mon Jul 25 05:18:27 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 25 05:25:18 UTC 2022","Mon Jul 25 05:25:20 UTC 2022","1512","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Mon Jul 25 05:18:05 UTC 2022","Mon Jul 25 05:18:09 UTC 2022","4085","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 25 05:25:30 UTC 2022","Mon Jul 25 05:25:33 UTC 2022","3214","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 25 05:22:18 UTC 2022","Mon Jul 25 05:22:20 UTC 2022","2322","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 25 05:25:22 UTC 2022","Mon Jul 25 05:25:23 UTC 2022","1572","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 25 05:25:33 UTC 2022","Mon Jul 25 05:25:37 UTC 2022","3234","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 25 05:22:52 UTC 2022","Mon Jul 25 05:22:54 UTC 2022","2163","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"skipped","Mon Jul 25 05:18:54 UTC 2022","Mon Jul 25 05:18:54 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
