"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Oct 09 04:10:14 UTC 2022","Sun Oct 09 04:10:21 UTC 2022","7049","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Sun Oct 09 04:15:12 UTC 2022","Sun Oct 09 04:15:16 UTC 2022","4588","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sun Oct 09 04:15:57 UTC 2022","Sun Oct 09 04:16:01 UTC 2022","4791","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"failed","Sun Oct 09 04:10:21 UTC 2022","Sun Oct 09 04:10:27 UTC 2022","5495","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Sun Oct 09 04:14:29 UTC 2022","Sun Oct 09 04:14:31 UTC 2022","1851","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sun Oct 09 04:17:58 UTC 2022","Sun Oct 09 04:18:00 UTC 2022","1428","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Sun Oct 09 04:11:07 UTC 2022","Sun Oct 09 04:11:10 UTC 2022","2488","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Sun Oct 09 04:19:07 UTC 2022","Sun Oct 09 04:19:10 UTC 2022","2548","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Sun Oct 09 04:19:42 UTC 2022","Sun Oct 09 04:19:47 UTC 2022","4601","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun Oct 09 04:10:33 UTC 2022","Sun Oct 09 04:10:35 UTC 2022","2879","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Sun Oct 09 04:18:05 UTC 2022","Sun Oct 09 04:18:06 UTC 2022","1448","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Sun Oct 09 04:16:43 UTC 2022","Sun Oct 09 04:16:45 UTC 2022","2319","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"failed","Sun Oct 09 04:13:59 UTC 2022","Sun Oct 09 04:14:02 UTC 2022","2932","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"failed","Sun Oct 09 04:11:04 UTC 2022","Sun Oct 09 04:11:07 UTC 2022","2834","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Sun Oct 09 04:16:24 UTC 2022","Sun Oct 09 04:16:29 UTC 2022","5485","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Sun Oct 09 04:09:58 UTC 2022","Sun Oct 09 04:10:00 UTC 2022","2358","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Sun Oct 09 04:10:00 UTC 2022","Sun Oct 09 04:10:03 UTC 2022","2833","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Oct 09 04:16:13 UTC 2022","Sun Oct 09 04:16:18 UTC 2022","4893","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sun Oct 09 04:18:10 UTC 2022","Sun Oct 09 04:18:13 UTC 2022","2824","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sun Oct 09 04:15:23 UTC 2022","Sun Oct 09 04:15:30 UTC 2022","6410","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Oct 09 04:14:27 UTC 2022","Sun Oct 09 04:14:29 UTC 2022","1858","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Sun Oct 09 04:10:48 UTC 2022","Sun Oct 09 04:10:53 UTC 2022","4583","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"failed","Sun Oct 09 04:13:47 UTC 2022","Sun Oct 09 04:13:59 UTC 2022","12412","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sun Oct 09 04:14:05 UTC 2022","Sun Oct 09 04:14:11 UTC 2022","5437","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Sun Oct 09 04:10:35 UTC 2022","Sun Oct 09 04:10:35 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Sun Oct 09 04:10:11 UTC 2022","Sun Oct 09 04:10:12 UTC 2022","1606","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Sun Oct 09 04:17:02 UTC 2022","Sun Oct 09 04:17:04 UTC 2022","1526","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Oct 09 04:16:45 UTC 2022","Sun Oct 09 04:16:48 UTC 2022","2754","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sun Oct 09 04:13:00 UTC 2022","Sun Oct 09 04:13:02 UTC 2022","1488","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Oct 09 04:19:22 UTC 2022","Sun Oct 09 04:19:25 UTC 2022","2575","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Sun Oct 09 04:14:52 UTC 2022","Sun Oct 09 04:14:55 UTC 2022","2609","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Sun Oct 09 04:10:31 UTC 2022","Sun Oct 09 04:10:33 UTC 2022","1941","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun Oct 09 04:19:02 UTC 2022","Sun Oct 09 04:19:04 UTC 2022","2537","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Sun Oct 09 04:14:11 UTC 2022","Sun Oct 09 04:14:16 UTC 2022","5302","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Sun Oct 09 04:13:34 UTC 2022","Sun Oct 09 04:13:37 UTC 2022","2965","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"skipped","Sun Oct 09 04:11:07 UTC 2022","Sun Oct 09 04:11:07 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Oct 09 04:16:07 UTC 2022","Sun Oct 09 04:16:13 UTC 2022","5830","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Sun Oct 09 04:12:58 UTC 2022","Sun Oct 09 04:13:00 UTC 2022","1761","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Oct 09 04:19:17 UTC 2022","Sun Oct 09 04:19:20 UTC 2022","2801","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Sun Oct 09 04:19:33 UTC 2022","Sun Oct 09 04:19:37 UTC 2022","4671","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sun Oct 09 04:18:59 UTC 2022","Sun Oct 09 04:19:02 UTC 2022","2706","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Sun Oct 09 04:10:44 UTC 2022","Sun Oct 09 04:10:48 UTC 2022","4580","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Sun Oct 09 04:19:10 UTC 2022","Sun Oct 09 04:19:12 UTC 2022","2409","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Sun Oct 09 04:14:02 UTC 2022","Sun Oct 09 04:14:05 UTC 2022","2895","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Sun Oct 09 04:13:39 UTC 2022","Sun Oct 09 04:13:47 UTC 2022","7737","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Sun Oct 09 04:19:25 UTC 2022","Sun Oct 09 04:19:28 UTC 2022","2502","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun Oct 09 04:13:31 UTC 2022","Sun Oct 09 04:13:34 UTC 2022","2695","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Oct 09 04:15:30 UTC 2022","Sun Oct 09 04:15:32 UTC 2022","2651","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Sun Oct 09 04:16:01 UTC 2022","Sun Oct 09 04:16:07 UTC 2022","5851","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Sun Oct 09 04:10:07 UTC 2022","Sun Oct 09 04:10:09 UTC 2022","1810","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Sun Oct 09 04:18:36 UTC 2022","Sun Oct 09 04:18:43 UTC 2022","7472","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sun Oct 09 04:15:03 UTC 2022","Sun Oct 09 04:15:06 UTC 2022","3225","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Sun Oct 09 04:14:38 UTC 2022","Sun Oct 09 04:14:45 UTC 2022","6296","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun Oct 09 04:13:37 UTC 2022","Sun Oct 09 04:13:39 UTC 2022","2489","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Sun Oct 09 04:10:03 UTC 2022","Sun Oct 09 04:10:07 UTC 2022","3694","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Sun Oct 09 04:18:00 UTC 2022","Sun Oct 09 04:18:01 UTC 2022","1591","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
