"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 05:22:44 UTC 2022","Tue Jun 14 05:22:45 UTC 2022","1550","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 14 05:23:13 UTC 2022","Tue Jun 14 05:23:14 UTC 2022","1607","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 14 05:22:56 UTC 2022","Tue Jun 14 05:22:57 UTC 2022","1612","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Tue Jun 14 05:19:31 UTC 2022","Tue Jun 14 05:19:33 UTC 2022","1660","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 14 05:20:47 UTC 2022","Tue Jun 14 05:20:49 UTC 2022","1644","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Jun 14 05:19:44 UTC 2022","Tue Jun 14 05:19:44 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 14 05:21:14 UTC 2022","Tue Jun 14 05:21:17 UTC 2022","3468","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 14 05:20:05 UTC 2022","Tue Jun 14 05:20:10 UTC 2022","4830","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 14 05:21:32 UTC 2022","Tue Jun 14 05:21:34 UTC 2022","1753","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 14 05:21:36 UTC 2022","Tue Jun 14 05:21:37 UTC 2022","1813","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 14 05:21:01 UTC 2022","Tue Jun 14 05:21:05 UTC 2022","4344","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 14 05:20:16 UTC 2022","Tue Jun 14 05:20:17 UTC 2022","1450","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 14 05:23:17 UTC 2022","Tue Jun 14 05:23:19 UTC 2022","1581","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Jun 14 05:18:01 UTC 2022","Tue Jun 14 05:18:03 UTC 2022","2424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 14 05:19:58 UTC 2022","Tue Jun 14 05:20:02 UTC 2022","3429","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
