"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 04 05:10:46 UTC 2022","Thu Aug 04 05:10:47 UTC 2022","1588","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Aug 04 05:11:29 UTC 2022","Thu Aug 04 05:11:30 UTC 2022","1517","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Aug 04 05:15:11 UTC 2022","Thu Aug 04 05:15:13 UTC 2022","1630","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu Aug 04 05:08:14 UTC 2022","Thu Aug 04 05:08:16 UTC 2022","1643","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"skipped","Thu Aug 04 05:08:57 UTC 2022","Thu Aug 04 05:08:57 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Aug 04 05:12:40 UTC 2022","Thu Aug 04 05:12:42 UTC 2022","1234","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Thu Aug 04 05:15:05 UTC 2022","Thu Aug 04 05:15:07 UTC 2022","2100","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Aug 04 05:13:25 UTC 2022","Thu Aug 04 05:13:27 UTC 2022","2540","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Aug 04 05:12:02 UTC 2022","Thu Aug 04 05:12:04 UTC 2022","1859","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"failed","Thu Aug 04 05:08:47 UTC 2022","Thu Aug 04 05:08:52 UTC 2022","4189","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Thu Aug 04 05:10:59 UTC 2022","Thu Aug 04 05:11:07 UTC 2022","8520","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Aug 04 05:13:00 UTC 2022","Thu Aug 04 05:13:08 UTC 2022","8383","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Thu Aug 04 05:15:26 UTC 2022","Thu Aug 04 05:15:27 UTC 2022","1785","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Thu Aug 04 05:07:56 UTC 2022","Thu Aug 04 05:07:59 UTC 2022","2931","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Thu Aug 04 05:11:20 UTC 2022","Thu Aug 04 05:11:27 UTC 2022","7476","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Aug 04 05:14:26 UTC 2022","Thu Aug 04 05:14:28 UTC 2022","1630","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"failed","Thu Aug 04 05:10:49 UTC 2022","Thu Aug 04 05:10:50 UTC 2022","1701","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Aug 04 05:15:21 UTC 2022","Thu Aug 04 05:15:23 UTC 2022","1985","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
