"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 21 05:16:08 UTC 2022","Sun Aug 21 05:16:10 UTC 2022","2042","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Sun Aug 21 05:17:34 UTC 2022","Sun Aug 21 05:17:39 UTC 2022","5131","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sun Aug 21 05:15:42 UTC 2022","Sun Aug 21 05:15:44 UTC 2022","2043","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Sun Aug 21 05:16:54 UTC 2022","Sun Aug 21 05:16:56 UTC 2022","1519","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Aug 21 05:20:27 UTC 2022","Sun Aug 21 05:20:29 UTC 2022","1834","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Sun Aug 21 05:17:52 UTC 2022","Sun Aug 21 05:17:58 UTC 2022","5789","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Sun Aug 21 05:18:54 UTC 2022","Sun Aug 21 05:18:56 UTC 2022","1892","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Sun Aug 21 05:15:38 UTC 2022","Sun Aug 21 05:15:40 UTC 2022","2341","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Sun Aug 21 05:20:50 UTC 2022","Sun Aug 21 05:20:52 UTC 2022","1817","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"failed","Sun Aug 21 05:13:15 UTC 2022","Sun Aug 21 05:13:17 UTC 2022","1600","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Sun Aug 21 05:13:11 UTC 2022","Sun Aug 21 05:13:13 UTC 2022","1467","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Sun Aug 21 05:13:04 UTC 2022","Sun Aug 21 05:13:07 UTC 2022","2970","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sun Aug 21 05:18:06 UTC 2022","Sun Aug 21 05:18:10 UTC 2022","4564","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Sun Aug 21 05:19:57 UTC 2022","Sun Aug 21 05:19:59 UTC 2022","1512","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"failed","Sun Aug 21 05:13:30 UTC 2022","Sun Aug 21 05:13:31 UTC 2022","1172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
