"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 04 03:59:16 UTC 2022","Tue Oct 04 03:59:20 UTC 2022","4590","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Tue Oct 04 03:58:39 UTC 2022","Tue Oct 04 03:58:41 UTC 2022","1814","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Oct 04 04:02:18 UTC 2022","Tue Oct 04 04:02:25 UTC 2022","7427","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Tue Oct 04 03:59:20 UTC 2022","Tue Oct 04 03:59:25 UTC 2022","4227","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Oct 04 04:03:10 UTC 2022","Tue Oct 04 04:03:13 UTC 2022","3450","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Oct 04 04:08:24 UTC 2022","Tue Oct 04 04:08:29 UTC 2022","4380","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Oct 04 04:03:54 UTC 2022","Tue Oct 04 04:04:00 UTC 2022","5945","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Oct 04 04:03:49 UTC 2022","Tue Oct 04 04:03:54 UTC 2022","4736","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"failed","Tue Oct 04 04:06:21 UTC 2022","Tue Oct 04 04:06:25 UTC 2022","3708","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Oct 04 04:08:05 UTC 2022","Tue Oct 04 04:08:07 UTC 2022","2365","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Tue Oct 04 04:01:45 UTC 2022","Tue Oct 04 04:01:56 UTC 2022","10975","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Oct 04 04:02:25 UTC 2022","Tue Oct 04 04:02:38 UTC 2022","13022","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Oct 04 03:59:00 UTC 2022","Tue Oct 04 03:59:00 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Oct 04 04:08:20 UTC 2022","Tue Oct 04 04:08:24 UTC 2022","4491","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Oct 04 04:05:37 UTC 2022","Tue Oct 04 04:05:40 UTC 2022","2691","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Oct 04 04:06:42 UTC 2022","Tue Oct 04 04:06:45 UTC 2022","2676","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Oct 04 04:07:57 UTC 2022","Tue Oct 04 04:08:00 UTC 2022","2854","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Tue Oct 04 03:58:37 UTC 2022","Tue Oct 04 03:58:39 UTC 2022","2579","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Tue Oct 04 03:58:47 UTC 2022","Tue Oct 04 03:58:47 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Oct 04 04:03:02 UTC 2022","Tue Oct 04 04:03:05 UTC 2022","3545","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Oct 04 04:03:28 UTC 2022","Tue Oct 04 04:03:30 UTC 2022","2400","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Oct 04 04:03:13 UTC 2022","Tue Oct 04 04:03:15 UTC 2022","1929","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Oct 04 04:03:33 UTC 2022","Tue Oct 04 04:03:36 UTC 2022","2707","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Tue Oct 04 03:59:48 UTC 2022","Tue Oct 04 03:59:48 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Oct 04 03:58:50 UTC 2022","Tue Oct 04 03:58:55 UTC 2022","5508","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Oct 04 04:06:57 UTC 2022","Tue Oct 04 04:07:02 UTC 2022","5003","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Oct 04 04:05:47 UTC 2022","Tue Oct 04 04:05:50 UTC 2022","3337","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Oct 04 04:04:47 UTC 2022","Tue Oct 04 04:04:52 UTC 2022","4893","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Oct 04 04:04:32 UTC 2022","Tue Oct 04 04:04:35 UTC 2022","3103","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Oct 04 04:07:16 UTC 2022","Tue Oct 04 04:07:19 UTC 2022","2498","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Tue Oct 04 03:59:13 UTC 2022","Tue Oct 04 03:59:16 UTC 2022","2804","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Oct 04 04:05:34 UTC 2022","Tue Oct 04 04:05:37 UTC 2022","2524","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Oct 04 04:05:30 UTC 2022","Tue Oct 04 04:05:32 UTC 2022","1521","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"failed","Tue Oct 04 04:01:36 UTC 2022","Tue Oct 04 04:01:38 UTC 2022","1794","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Oct 04 04:07:42 UTC 2022","Tue Oct 04 04:07:44 UTC 2022","2665","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Oct 04 04:05:13 UTC 2022","Tue Oct 04 04:05:16 UTC 2022","3052","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Oct 04 04:03:41 UTC 2022","Tue Oct 04 04:03:44 UTC 2022","3020","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Oct 04 04:05:01 UTC 2022","Tue Oct 04 04:05:07 UTC 2022","5568","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Oct 04 04:04:11 UTC 2022","Tue Oct 04 04:04:16 UTC 2022","5606","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Oct 04 04:07:34 UTC 2022","Tue Oct 04 04:07:37 UTC 2022","2890","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Oct 04 04:08:07 UTC 2022","Tue Oct 04 04:08:10 UTC 2022","2462","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Oct 04 04:08:10 UTC 2022","Tue Oct 04 04:08:12 UTC 2022","2491","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Oct 04 04:05:23 UTC 2022","Tue Oct 04 04:05:25 UTC 2022","2520","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Oct 04 04:07:47 UTC 2022","Tue Oct 04 04:07:49 UTC 2022","2474","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Oct 04 04:03:17 UTC 2022","Tue Oct 04 04:03:23 UTC 2022","6120","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Oct 04 04:01:38 UTC 2022","Tue Oct 04 04:01:40 UTC 2022","1996","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Oct 04 04:07:49 UTC 2022","Tue Oct 04 04:07:52 UTC 2022","2631","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Oct 04 04:07:55 UTC 2022","Tue Oct 04 04:07:57 UTC 2022","2686","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Oct 04 04:03:07 UTC 2022","Tue Oct 04 04:03:10 UTC 2022","2490","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Oct 04 04:06:38 UTC 2022","Tue Oct 04 04:06:40 UTC 2022","2058","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Oct 04 04:05:20 UTC 2022","Tue Oct 04 04:05:23 UTC 2022","2302","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Oct 04 04:04:52 UTC 2022","Tue Oct 04 04:04:55 UTC 2022","3472","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Oct 04 04:04:16 UTC 2022","Tue Oct 04 04:04:20 UTC 2022","4246","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Oct 04 03:59:10 UTC 2022","Tue Oct 04 03:59:13 UTC 2022","3106","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Oct 04 04:04:23 UTC 2022","Tue Oct 04 04:04:31 UTC 2022","7937","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Oct 04 04:03:15 UTC 2022","Tue Oct 04 04:03:17 UTC 2022","1517","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
