"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 05:06:18 UTC 2022","Thu Jun 16 05:06:21 UTC 2022","2872","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu Jun 16 05:05:04 UTC 2022","Thu Jun 16 05:05:06 UTC 2022","1480","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Thu Jun 16 05:03:28 UTC 2022","Thu Jun 16 05:03:28 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 16 05:05:19 UTC 2022","Thu Jun 16 05:05:21 UTC 2022","1897","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 16 05:03:35 UTC 2022","Thu Jun 16 05:03:36 UTC 2022","1417","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Thu Jun 16 05:03:16 UTC 2022","Thu Jun 16 05:03:17 UTC 2022","1339","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Thu Jun 16 05:03:29 UTC 2022","Thu Jun 16 05:03:30 UTC 2022","1166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 16 05:05:17 UTC 2022","Thu Jun 16 05:05:19 UTC 2022","1977","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 16 05:06:46 UTC 2022","Thu Jun 16 05:06:48 UTC 2022","1795","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 16 05:06:15 UTC 2022","Thu Jun 16 05:06:16 UTC 2022","1635","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 16 05:03:53 UTC 2022","Thu Jun 16 05:03:54 UTC 2022","1559","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Thu Jun 16 05:02:28 UTC 2022","Thu Jun 16 05:02:28 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 16 05:04:42 UTC 2022","Thu Jun 16 05:04:56 UTC 2022","13555","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"failed","Thu Jun 16 05:02:26 UTC 2022","Thu Jun 16 05:02:26 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"failed","Thu Jun 16 05:02:44 UTC 2022","Thu Jun 16 05:02:45 UTC 2022","1222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 16 05:06:51 UTC 2022","Thu Jun 16 05:06:53 UTC 2022","1484","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"failed","Thu Jun 16 05:02:01 UTC 2022","Thu Jun 16 05:02:02 UTC 2022","1407","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Thu Jun 16 05:03:30 UTC 2022","Thu Jun 16 05:03:31 UTC 2022","1295","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 16 05:03:36 UTC 2022","Thu Jun 16 05:03:38 UTC 2022","1650","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Thu Jun 16 05:02:12 UTC 2022","Thu Jun 16 05:02:14 UTC 2022","1310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 16 05:03:39 UTC 2022","Thu Jun 16 05:03:42 UTC 2022","3198","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Thu Jun 16 05:02:34 UTC 2022","Thu Jun 16 05:02:35 UTC 2022","1550","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Thu Jun 16 05:02:02 UTC 2022","Thu Jun 16 05:02:05 UTC 2022","2586","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 16 05:04:23 UTC 2022","Thu Jun 16 05:04:27 UTC 2022","3657","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 16 05:04:06 UTC 2022","Thu Jun 16 05:04:11 UTC 2022","4463","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 16 05:04:16 UTC 2022","Thu Jun 16 05:04:17 UTC 2022","1376","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 16 05:03:45 UTC 2022","Thu Jun 16 05:03:50 UTC 2022","4110","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu Jun 16 05:04:00 UTC 2022","Thu Jun 16 05:04:01 UTC 2022","1601","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 16 05:07:12 UTC 2022","Thu Jun 16 05:07:16 UTC 2022","3166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Thu Jun 16 05:02:07 UTC 2022","Thu Jun 16 05:02:09 UTC 2022","1292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Thu Jun 16 05:03:28 UTC 2022","Thu Jun 16 05:03:28 UTC 2022","2","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 16 05:06:56 UTC 2022","Thu Jun 16 05:06:58 UTC 2022","1697","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"failed","Thu Jun 16 05:03:20 UTC 2022","Thu Jun 16 05:03:22 UTC 2022","2180","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"failed","Thu Jun 16 05:03:26 UTC 2022","Thu Jun 16 05:03:28 UTC 2022","1846","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Thu Jun 16 05:02:31 UTC 2022","Thu Jun 16 05:02:34 UTC 2022","2759","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 16 05:04:29 UTC 2022","Thu Jun 16 05:04:31 UTC 2022","2682","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 16 05:04:31 UTC 2022","Thu Jun 16 05:04:34 UTC 2022","2803","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 16 05:06:29 UTC 2022","Thu Jun 16 05:06:30 UTC 2022","1720","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 16 05:04:17 UTC 2022","Thu Jun 16 05:04:20 UTC 2022","2514","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu Jun 16 05:05:13 UTC 2022","Thu Jun 16 05:05:15 UTC 2022","2136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"failed","Thu Jun 16 05:02:10 UTC 2022","Thu Jun 16 05:02:11 UTC 2022","1245","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Thu Jun 16 05:02:27 UTC 2022","Thu Jun 16 05:02:28 UTC 2022","1080","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 16 05:05:27 UTC 2022","Thu Jun 16 05:05:31 UTC 2022","4422","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 16 05:07:03 UTC 2022","Thu Jun 16 05:07:04 UTC 2022","1459","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Thu Jun 16 05:02:21 UTC 2022","Thu Jun 16 05:02:23 UTC 2022","2446","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 16 05:06:12 UTC 2022","Thu Jun 16 05:06:13 UTC 2022","1321","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 16 05:05:06 UTC 2022","Thu Jun 16 05:05:07 UTC 2022","1558","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 16 05:06:13 UTC 2022","Thu Jun 16 05:06:15 UTC 2022","1595","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 16 05:05:15 UTC 2022","Thu Jun 16 05:05:17 UTC 2022","2563","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 16 05:04:20 UTC 2022","Thu Jun 16 05:04:22 UTC 2022","2478","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Thu Jun 16 05:05:51 UTC 2022","Thu Jun 16 05:05:54 UTC 2022","3037","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Thu Jun 16 05:02:23 UTC 2022","Thu Jun 16 05:02:26 UTC 2022","2713","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 16 05:04:15 UTC 2022","Thu Jun 16 05:04:16 UTC 2022","1266","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 16 05:05:11 UTC 2022","Thu Jun 16 05:05:13 UTC 2022","2075","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 16 05:07:01 UTC 2022","Thu Jun 16 05:07:03 UTC 2022","1599","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 16 05:03:56 UTC 2022","Thu Jun 16 05:03:57 UTC 2022","1284","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Thu Jun 16 05:02:47 UTC 2022","Thu Jun 16 05:02:47 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Thu Jun 16 05:03:25 UTC 2022","Thu Jun 16 05:03:26 UTC 2022","1235","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"failed","Thu Jun 16 05:02:35 UTC 2022","Thu Jun 16 05:02:39 UTC 2022","3104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"skipped","Thu Jun 16 05:02:45 UTC 2022","Thu Jun 16 05:02:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Thu Jun 16 05:03:26 UTC 2022","Thu Jun 16 05:03:26 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 16 05:06:58 UTC 2022","Thu Jun 16 05:06:59 UTC 2022","1588","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
