"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 05:45:23 UTC 2022","Tue Sep 06 05:45:25 UTC 2022","1734","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Sep 06 05:46:29 UTC 2022","Tue Sep 06 05:46:31 UTC 2022","1999","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Sep 06 05:44:12 UTC 2022","Tue Sep 06 05:44:14 UTC 2022","2052","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Sep 06 05:45:34 UTC 2022","Tue Sep 06 05:45:40 UTC 2022","5965","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Sep 06 05:44:20 UTC 2022","Tue Sep 06 05:44:24 UTC 2022","3868","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Tue Sep 06 05:41:32 UTC 2022","Tue Sep 06 05:41:36 UTC 2022","3611","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Sep 06 05:43:23 UTC 2022","Tue Sep 06 05:43:25 UTC 2022","1948","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Sep 06 05:44:38 UTC 2022","Tue Sep 06 05:44:39 UTC 2022","1233","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Sep 06 05:46:16 UTC 2022","Tue Sep 06 05:46:18 UTC 2022","1833","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Sep 06 05:44:16 UTC 2022","Tue Sep 06 05:44:20 UTC 2022","4023","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Sep 06 05:45:56 UTC 2022","Tue Sep 06 05:45:59 UTC 2022","2774","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Sep 06 05:46:10 UTC 2022","Tue Sep 06 05:46:12 UTC 2022","1838","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Tue Sep 06 05:40:50 UTC 2022","Tue Sep 06 05:40:51 UTC 2022","1515","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Sep 06 05:48:22 UTC 2022","Tue Sep 06 05:48:24 UTC 2022","1929","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Sep 06 05:43:41 UTC 2022","Tue Sep 06 05:43:47 UTC 2022","5951","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Sep 06 05:45:03 UTC 2022","Tue Sep 06 05:45:06 UTC 2022","2774","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Sep 06 05:43:27 UTC 2022","Tue Sep 06 05:43:31 UTC 2022","3708","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Sep 06 05:45:52 UTC 2022","Tue Sep 06 05:45:56 UTC 2022","4450","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Sep 06 05:45:22 UTC 2022","Tue Sep 06 05:45:23 UTC 2022","1783","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Sep 06 05:46:19 UTC 2022","Tue Sep 06 05:46:21 UTC 2022","1886","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Sep 06 05:43:25 UTC 2022","Tue Sep 06 05:43:27 UTC 2022","1918","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Sep 06 05:46:23 UTC 2022","Tue Sep 06 05:46:24 UTC 2022","1162","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"skipped","Tue Sep 06 05:41:50 UTC 2022","Tue Sep 06 05:41:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Tue Sep 06 05:40:55 UTC 2022","Tue Sep 06 05:40:57 UTC 2022","1418","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Sep 06 05:47:35 UTC 2022","Tue Sep 06 05:47:38 UTC 2022","3572","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"failed","Tue Sep 06 05:41:17 UTC 2022","Tue Sep 06 05:41:21 UTC 2022","3887","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"failed","Tue Sep 06 05:41:13 UTC 2022","Tue Sep 06 05:41:17 UTC 2022","3630","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Sep 06 05:47:51 UTC 2022","Tue Sep 06 05:47:57 UTC 2022","5926","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Tue Sep 06 05:41:22 UTC 2022","Tue Sep 06 05:41:24 UTC 2022","1325","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Sep 06 05:47:44 UTC 2022","Tue Sep 06 05:47:48 UTC 2022","3863","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Sep 06 05:48:17 UTC 2022","Tue Sep 06 05:48:18 UTC 2022","1859","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Sep 06 05:44:39 UTC 2022","Tue Sep 06 05:44:43 UTC 2022","3692","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Sep 06 05:48:38 UTC 2022","Tue Sep 06 05:48:42 UTC 2022","3867","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Sep 06 05:48:04 UTC 2022","Tue Sep 06 05:48:06 UTC 2022","1433","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Sep 06 05:47:49 UTC 2022","Tue Sep 06 05:47:51 UTC 2022","1741","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Sep 06 05:47:20 UTC 2022","Tue Sep 06 05:47:22 UTC 2022","1547","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Sep 06 05:46:37 UTC 2022","Tue Sep 06 05:46:41 UTC 2022","4030","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Tue Sep 06 05:40:59 UTC 2022","Tue Sep 06 05:41:01 UTC 2022","1849","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Sep 06 05:48:18 UTC 2022","Tue Sep 06 05:48:20 UTC 2022","1982","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Sep 06 05:48:09 UTC 2022","Tue Sep 06 05:48:11 UTC 2022","1966","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Sep 06 05:45:25 UTC 2022","Tue Sep 06 05:45:29 UTC 2022","3907","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Sep 06 05:47:31 UTC 2022","Tue Sep 06 05:47:33 UTC 2022","1765","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Tue Sep 06 05:41:24 UTC 2022","Tue Sep 06 05:41:26 UTC 2022","2432","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Sep 06 05:47:29 UTC 2022","Tue Sep 06 05:47:31 UTC 2022","1781","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Tue Sep 06 05:45:13 UTC 2022","Tue Sep 06 05:45:17 UTC 2022","4289","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Sep 06 05:43:56 UTC 2022","Tue Sep 06 05:44:02 UTC 2022","5661","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Sep 06 05:44:14 UTC 2022","Tue Sep 06 05:44:16 UTC 2022","2499","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Sep 06 05:44:55 UTC 2022","Tue Sep 06 05:44:58 UTC 2022","2097","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Sep 06 05:47:33 UTC 2022","Tue Sep 06 05:47:35 UTC 2022","1647","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Tue Sep 06 05:45:59 UTC 2022","Tue Sep 06 05:46:02 UTC 2022","2810","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Sep 06 05:45:29 UTC 2022","Tue Sep 06 05:45:33 UTC 2022","3425","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Tue Sep 06 05:41:21 UTC 2022","Tue Sep 06 05:41:22 UTC 2022","1625","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Sep 06 05:44:02 UTC 2022","Tue Sep 06 05:44:12 UTC 2022","9793","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Sep 06 05:45:47 UTC 2022","Tue Sep 06 05:45:52 UTC 2022","4717","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Tue Sep 06 05:41:03 UTC 2022","Tue Sep 06 05:41:05 UTC 2022","1452","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Sep 06 05:47:10 UTC 2022","Tue Sep 06 05:47:20 UTC 2022","10193","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Sep 06 05:45:10 UTC 2022","Tue Sep 06 05:45:13 UTC 2022","3013","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
