"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 06 04:00:23 UTC 2022","Thu Oct 06 04:00:28 UTC 2022","5452","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"failed","Thu Oct 06 03:53:35 UTC 2022","Thu Oct 06 03:53:37 UTC 2022","2097","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"failed","Thu Oct 06 03:53:51 UTC 2022","Thu Oct 06 03:53:56 UTC 2022","4526","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Oct 06 04:02:56 UTC 2022","Thu Oct 06 04:03:01 UTC 2022","4930","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Oct 06 04:02:24 UTC 2022","Thu Oct 06 04:02:26 UTC 2022","2407","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu Oct 06 03:59:39 UTC 2022","Thu Oct 06 03:59:45 UTC 2022","6036","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Thu Oct 06 03:54:10 UTC 2022","Thu Oct 06 03:54:13 UTC 2022","2582","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Oct 06 04:01:32 UTC 2022","Thu Oct 06 04:01:34 UTC 2022","2303","","Shipping zones API tests","","Shipping zones API tests","can update shipping regions to state only","can update shipping regions to state only",""
"failed","Thu Oct 06 03:53:32 UTC 2022","Thu Oct 06 03:53:32 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Thu Oct 06 04:02:34 UTC 2022","Thu Oct 06 04:02:37 UTC 2022","2438","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Oct 06 04:02:50 UTC 2022","Thu Oct 06 04:02:52 UTC 2022","2542","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"skipped","Thu Oct 06 03:54:10 UTC 2022","Thu Oct 06 03:54:10 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Oct 06 03:59:01 UTC 2022","Thu Oct 06 03:59:04 UTC 2022","2967","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
