"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 05:30:57 UTC 2022","Tue Aug 23 05:30:58 UTC 2022","1770","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Aug 23 05:30:18 UTC 2022","Tue Aug 23 05:30:20 UTC 2022","2530","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Aug 23 05:30:42 UTC 2022","Tue Aug 23 05:30:46 UTC 2022","4384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Aug 23 05:32:37 UTC 2022","Tue Aug 23 05:32:39 UTC 2022","1838","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"failed","Tue Aug 23 05:27:49 UTC 2022","Tue Aug 23 05:27:51 UTC 2022","2786","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Aug 23 05:29:08 UTC 2022","Tue Aug 23 05:29:10 UTC 2022","2002","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Aug 23 05:30:25 UTC 2022","Tue Aug 23 05:30:29 UTC 2022","4432","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Aug 23 05:32:17 UTC 2022","Tue Aug 23 05:32:19 UTC 2022","1596","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Aug 23 05:29:10 UTC 2022","Tue Aug 23 05:29:12 UTC 2022","2127","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Aug 23 05:30:09 UTC 2022","Tue Aug 23 05:30:15 UTC 2022","5984","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Aug 23 05:32:39 UTC 2022","Tue Aug 23 05:32:40 UTC 2022","1660","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Aug 23 05:30:03 UTC 2022","Tue Aug 23 05:30:07 UTC 2022","3813","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Aug 23 05:31:55 UTC 2022","Tue Aug 23 05:31:57 UTC 2022","1888","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Aug 23 05:32:56 UTC 2022","Tue Aug 23 05:32:58 UTC 2022","2207","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Tue Aug 23 05:27:22 UTC 2022","Tue Aug 23 05:27:24 UTC 2022","1994","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Aug 23 05:32:47 UTC 2022","Tue Aug 23 05:32:49 UTC 2022","1618","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Aug 23 05:30:53 UTC 2022","Tue Aug 23 05:30:55 UTC 2022","1592","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Aug 23 05:29:18 UTC 2022","Tue Aug 23 05:29:20 UTC 2022","2044","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Aug 23 05:29:44 UTC 2022","Tue Aug 23 05:29:47 UTC 2022","2628","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Aug 23 05:32:19 UTC 2022","Tue Aug 23 05:32:20 UTC 2022","1665","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Aug 23 05:32:35 UTC 2022","Tue Aug 23 05:32:37 UTC 2022","1873","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
