"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 11 05:45:45 UTC 2022","Sun Sep 11 05:45:47 UTC 2022","1985","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Sun Sep 11 05:41:59 UTC 2022","Sun Sep 11 05:42:01 UTC 2022","1725","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Sun Sep 11 05:44:04 UTC 2022","Sun Sep 11 05:44:08 UTC 2022","4187","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Sun Sep 11 05:43:51 UTC 2022","Sun Sep 11 05:43:53 UTC 2022","1710","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Sun Sep 11 05:45:41 UTC 2022","Sun Sep 11 05:45:43 UTC 2022","2077","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Sun Sep 11 05:45:36 UTC 2022","Sun Sep 11 05:45:39 UTC 2022","2272","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"skipped","Sun Sep 11 05:39:04 UTC 2022","Sun Sep 11 05:39:04 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Sun Sep 11 05:43:06 UTC 2022","Sun Sep 11 05:43:08 UTC 2022","2480","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sun Sep 11 05:40:54 UTC 2022","Sun Sep 11 05:41:03 UTC 2022","9526","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Sun Sep 11 05:41:03 UTC 2022","Sun Sep 11 05:41:09 UTC 2022","5903","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Sun Sep 11 05:45:03 UTC 2022","Sun Sep 11 05:45:05 UTC 2022","2000","","Shipping zones API tests","","Shipping zones API tests","can clear/delete a shipping regions on a shipping zone","can clear/delete a shipping regions on a shipping zone",""
"passed","Sun Sep 11 05:40:46 UTC 2022","Sun Sep 11 05:40:48 UTC 2022","2199","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Sun Sep 11 05:46:04 UTC 2022","Sun Sep 11 05:46:06 UTC 2022","1720","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Sun Sep 11 05:44:59 UTC 2022","Sun Sep 11 05:45:01 UTC 2022","1730","","Shipping zones API tests","","Shipping zones API tests","can add country shipping regions to a shipping zone","can add country shipping regions to a shipping zone",""
"passed","Sun Sep 11 05:45:24 UTC 2022","Sun Sep 11 05:45:29 UTC 2022","5533","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Sun Sep 11 05:38:19 UTC 2022","Sun Sep 11 05:38:21 UTC 2022","1664","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Sun Sep 11 05:38:07 UTC 2022","Sun Sep 11 05:38:10 UTC 2022","2387","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sun Sep 11 05:42:57 UTC 2022","Sun Sep 11 05:42:59 UTC 2022","1800","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Sun Sep 11 05:38:45 UTC 2022","Sun Sep 11 05:38:49 UTC 2022","3996","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
