"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 05:13:47 UTC 2022","Tue Jun 21 05:13:48 UTC 2022","1280","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 21 05:13:00 UTC 2022","Tue Jun 21 05:13:03 UTC 2022","3315","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"failed","Tue Jun 21 05:09:20 UTC 2022","Tue Jun 21 05:09:21 UTC 2022","1582","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 21 05:13:51 UTC 2022","Tue Jun 21 05:13:52 UTC 2022","1247","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 21 05:13:57 UTC 2022","Tue Jun 21 05:14:00 UTC 2022","3054","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 21 05:15:32 UTC 2022","Tue Jun 21 05:15:34 UTC 2022","1929","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 21 05:15:34 UTC 2022","Tue Jun 21 05:15:36 UTC 2022","1626","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Tue Jun 21 05:11:36 UTC 2022","Tue Jun 21 05:11:40 UTC 2022","4066","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Tue Jun 21 05:08:22 UTC 2022","Tue Jun 21 05:08:25 UTC 2022","3473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 21 05:15:14 UTC 2022","Tue Jun 21 05:15:17 UTC 2022","3891","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 21 05:13:25 UTC 2022","Tue Jun 21 05:13:28 UTC 2022","2871","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Tue Jun 21 05:11:08 UTC 2022","Tue Jun 21 05:11:10 UTC 2022","2213","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 21 05:15:38 UTC 2022","Tue Jun 21 05:15:40 UTC 2022","1932","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 21 05:13:54 UTC 2022","Tue Jun 21 05:13:55 UTC 2022","1301","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jun 21 05:11:18 UTC 2022","Tue Jun 21 05:11:29 UTC 2022","10770","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
