"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 28 04:20:47 UTC 2022","Wed Sep 28 04:20:48 UTC 2022","1706","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Wed Sep 28 04:18:55 UTC 2022","Wed Sep 28 04:18:57 UTC 2022","2084","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed Sep 28 04:17:20 UTC 2022","Wed Sep 28 04:17:23 UTC 2022","2631","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Wed Sep 28 04:14:20 UTC 2022","Wed Sep 28 04:14:23 UTC 2022","2285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Sep 28 04:20:56 UTC 2022","Wed Sep 28 04:20:58 UTC 2022","1757","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Sep 28 04:17:56 UTC 2022","Wed Sep 28 04:17:59 UTC 2022","2260","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Sep 28 04:18:26 UTC 2022","Wed Sep 28 04:18:30 UTC 2022","4833","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Sep 28 04:19:58 UTC 2022","Wed Sep 28 04:19:59 UTC 2022","1525","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Sep 28 04:18:03 UTC 2022","Wed Sep 28 04:18:06 UTC 2022","3331","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Sep 28 04:18:06 UTC 2022","Wed Sep 28 04:18:08 UTC 2022","1599","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Sep 28 04:16:58 UTC 2022","Wed Sep 28 04:17:02 UTC 2022","4363","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Sep 28 04:16:39 UTC 2022","Wed Sep 28 04:16:41 UTC 2022","1768","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Sep 28 04:20:00 UTC 2022","Wed Sep 28 04:20:02 UTC 2022","1836","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed Sep 28 04:17:24 UTC 2022","Wed Sep 28 04:17:26 UTC 2022","1448","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Sep 28 04:20:50 UTC 2022","Wed Sep 28 04:20:52 UTC 2022","1721","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"failed","Wed Sep 28 04:14:05 UTC 2022","Wed Sep 28 04:14:07 UTC 2022","2170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Sep 28 04:18:57 UTC 2022","Wed Sep 28 04:18:59 UTC 2022","1784","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"failed","Wed Sep 28 04:14:17 UTC 2022","Wed Sep 28 04:14:19 UTC 2022","2084","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Sep 28 04:19:53 UTC 2022","Wed Sep 28 04:19:58 UTC 2022","4972","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Wed Sep 28 04:18:00 UTC 2022","Wed Sep 28 04:18:03 UTC 2022","3132","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Sep 28 04:18:45 UTC 2022","Wed Sep 28 04:18:49 UTC 2022","4530","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed Sep 28 04:14:30 UTC 2022","Wed Sep 28 04:14:34 UTC 2022","4159","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Sep 28 04:20:02 UTC 2022","Wed Sep 28 04:20:04 UTC 2022","1646","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Sep 28 04:20:35 UTC 2022","Wed Sep 28 04:20:37 UTC 2022","1515","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Sep 28 04:20:37 UTC 2022","Wed Sep 28 04:20:38 UTC 2022","1433","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Sep 28 04:16:41 UTC 2022","Wed Sep 28 04:16:45 UTC 2022","4827","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
