"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 20 05:12:45 UTC 2022","Sat Aug 20 05:12:46 UTC 2022","1406","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Sat Aug 20 05:20:44 UTC 2022","Sat Aug 20 05:20:47 UTC 2022","3418","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Sat Aug 20 05:19:51 UTC 2022","Sat Aug 20 05:19:54 UTC 2022","3476","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Sat Aug 20 05:17:35 UTC 2022","Sat Aug 20 05:17:37 UTC 2022","1886","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Sat Aug 20 05:15:36 UTC 2022","Sat Aug 20 05:15:38 UTC 2022","1979","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sat Aug 20 05:20:33 UTC 2022","Sat Aug 20 05:20:36 UTC 2022","2775","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Sat Aug 20 05:20:24 UTC 2022","Sat Aug 20 05:20:26 UTC 2022","2109","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Sat Aug 20 05:12:51 UTC 2022","Sat Aug 20 05:12:52 UTC 2022","1442","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Sat Aug 20 05:20:22 UTC 2022","Sat Aug 20 05:20:24 UTC 2022","2101","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Sat Aug 20 05:17:06 UTC 2022","Sat Aug 20 05:17:12 UTC 2022","5926","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Sat Aug 20 05:20:51 UTC 2022","Sat Aug 20 05:20:54 UTC 2022","3577","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Sat Aug 20 05:15:05 UTC 2022","Sat Aug 20 05:15:06 UTC 2022","1357","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Sat Aug 20 05:13:14 UTC 2022","Sat Aug 20 05:13:18 UTC 2022","3823","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Sat Aug 20 05:19:58 UTC 2022","Sat Aug 20 05:20:04 UTC 2022","5781","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Sat Aug 20 05:16:20 UTC 2022","Sat Aug 20 05:16:21 UTC 2022","1248","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Sat Aug 20 05:16:58 UTC 2022","Sat Aug 20 05:17:01 UTC 2022","3281","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Sat Aug 20 05:17:52 UTC 2022","Sat Aug 20 05:17:57 UTC 2022","5203","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Sat Aug 20 05:18:18 UTC 2022","Sat Aug 20 05:18:20 UTC 2022","2419","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Sat Aug 20 05:13:12 UTC 2022","Sat Aug 20 05:13:14 UTC 2022","1710","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Sat Aug 20 05:12:40 UTC 2022","Sat Aug 20 05:12:42 UTC 2022","1488","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Sat Aug 20 05:15:10 UTC 2022","Sat Aug 20 05:15:21 UTC 2022","11242","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Sat Aug 20 05:12:54 UTC 2022","Sat Aug 20 05:12:56 UTC 2022","2579","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Sat Aug 20 05:17:12 UTC 2022","Sat Aug 20 05:17:15 UTC 2022","2853","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Sat Aug 20 05:12:42 UTC 2022","Sat Aug 20 05:12:45 UTC 2022","3264","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Sat Aug 20 05:19:15 UTC 2022","Sat Aug 20 05:19:26 UTC 2022","11004","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Sat Aug 20 05:18:02 UTC 2022","Sat Aug 20 05:18:07 UTC 2022","4354","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Sat Aug 20 05:20:47 UTC 2022","Sat Aug 20 05:20:51 UTC 2022","3743","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Sat Aug 20 05:16:37 UTC 2022","Sat Aug 20 05:16:40 UTC 2022","2392","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Sat Aug 20 05:15:54 UTC 2022","Sat Aug 20 05:15:56 UTC 2022","2257","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Sat Aug 20 05:16:28 UTC 2022","Sat Aug 20 05:16:34 UTC 2022","6174","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Sat Aug 20 05:15:44 UTC 2022","Sat Aug 20 05:15:54 UTC 2022","9912","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Sat Aug 20 05:13:04 UTC 2022","Sat Aug 20 05:13:04 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Sat Aug 20 05:18:22 UTC 2022","Sat Aug 20 05:18:24 UTC 2022","1745","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Sat Aug 20 05:20:29 UTC 2022","Sat Aug 20 05:20:31 UTC 2022","1849","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
