"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 05:32:28 UTC 2022","Tue Jul 12 05:32:30 UTC 2022","1581","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"failed","Tue Jul 12 05:30:41 UTC 2022","Tue Jul 12 05:30:45 UTC 2022","3892","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jul 12 05:35:46 UTC 2022","Tue Jul 12 05:35:47 UTC 2022","1691","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jul 12 05:35:35 UTC 2022","Tue Jul 12 05:35:37 UTC 2022","2118","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jul 12 05:35:08 UTC 2022","Tue Jul 12 05:35:10 UTC 2022","1631","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"failed","Tue Jul 12 05:30:21 UTC 2022","Tue Jul 12 05:30:24 UTC 2022","2542","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"failed","Tue Jul 12 05:30:59 UTC 2022","Tue Jul 12 05:31:01 UTC 2022","1252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jul 12 05:32:44 UTC 2022","Tue Jul 12 05:32:48 UTC 2022","4197","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jul 12 05:32:27 UTC 2022","Tue Jul 12 05:32:28 UTC 2022","1546","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Tue Jul 12 05:31:48 UTC 2022","Tue Jul 12 05:31:52 UTC 2022","3947","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"failed","Tue Jul 12 05:30:24 UTC 2022","Tue Jul 12 05:30:25 UTC 2022","1444","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"failed","Tue Jul 12 05:31:45 UTC 2022","Tue Jul 12 05:31:48 UTC 2022","3471","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jul 12 05:34:53 UTC 2022","Tue Jul 12 05:34:55 UTC 2022","1719","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jul 12 05:35:38 UTC 2022","Tue Jul 12 05:35:40 UTC 2022","1747","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jul 12 05:34:38 UTC 2022","Tue Jul 12 05:34:48 UTC 2022","9547","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jul 12 05:35:33 UTC 2022","Tue Jul 12 05:35:35 UTC 2022","1772","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jul 12 05:33:37 UTC 2022","Tue Jul 12 05:33:41 UTC 2022","4130","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jul 12 05:34:55 UTC 2022","Tue Jul 12 05:34:57 UTC 2022","1699","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jul 12 05:32:09 UTC 2022","Tue Jul 12 05:32:10 UTC 2022","1456","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jul 12 05:32:53 UTC 2022","Tue Jul 12 05:32:54 UTC 2022","1751","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jul 12 05:32:30 UTC 2022","Tue Jul 12 05:32:32 UTC 2022","1602","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"skipped","Tue Jul 12 05:31:01 UTC 2022","Tue Jul 12 05:31:01 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"failed","Tue Jul 12 05:30:38 UTC 2022","Tue Jul 12 05:30:38 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jul 12 05:35:37 UTC 2022","Tue Jul 12 05:35:38 UTC 2022","1744","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Tue Jul 12 05:31:56 UTC 2022","Tue Jul 12 05:31:58 UTC 2022","1732","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"failed","Tue Jul 12 05:34:29 UTC 2022","Tue Jul 12 05:34:32 UTC 2022","2655","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Tue Jul 12 05:31:56 UTC 2022","Tue Jul 12 05:31:56 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Tue Jul 12 05:31:56 UTC 2022","Tue Jul 12 05:31:56 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jul 12 05:33:03 UTC 2022","Tue Jul 12 05:33:05 UTC 2022","1810","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"failed","Tue Jul 12 05:30:20 UTC 2022","Tue Jul 12 05:30:21 UTC 2022","1412","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Tue Jul 12 05:31:39 UTC 2022","Tue Jul 12 05:31:41 UTC 2022","1974","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jul 12 05:32:17 UTC 2022","Tue Jul 12 05:32:23 UTC 2022","5938","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Tue Jul 12 05:31:58 UTC 2022","Tue Jul 12 05:32:00 UTC 2022","2238","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jul 12 05:33:29 UTC 2022","Tue Jul 12 05:33:33 UTC 2022","4113","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Tue Jul 12 05:30:18 UTC 2022","Tue Jul 12 05:30:20 UTC 2022","1553","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jul 12 05:32:14 UTC 2022","Tue Jul 12 05:32:16 UTC 2022","1822","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jul 12 05:33:58 UTC 2022","Tue Jul 12 05:34:00 UTC 2022","1611","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Tue Jul 12 05:32:02 UTC 2022","Tue Jul 12 05:32:05 UTC 2022","3646","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Tue Jul 12 05:30:26 UTC 2022","Tue Jul 12 05:30:28 UTC 2022","1421","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jul 12 05:32:10 UTC 2022","Tue Jul 12 05:32:14 UTC 2022","3227","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"failed","Tue Jul 12 05:30:51 UTC 2022","Tue Jul 12 05:30:55 UTC 2022","3298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
