"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 29 06:41:04 UTC 2022","Sun May 29 06:41:05 UTC 2022","1140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"failed","Sun May 29 06:44:18 UTC 2022","Sun May 29 06:44:18 UTC 2022","923","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Sun May 29 06:41:30 UTC 2022","Sun May 29 06:41:31 UTC 2022","1002","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Sun May 29 06:43:39 UTC 2022","Sun May 29 06:43:41 UTC 2022","1132","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Sun May 29 06:46:52 UTC 2022","Sun May 29 06:46:54 UTC 2022","2135","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Sun May 29 06:41:30 UTC 2022","Sun May 29 06:41:30 UTC 2022","0","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Sun May 29 06:45:38 UTC 2022","Sun May 29 06:45:41 UTC 2022","2675","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Sun May 29 06:41:32 UTC 2022","Sun May 29 06:41:33 UTC 2022","1097","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Sun May 29 06:46:39 UTC 2022","Sun May 29 06:46:40 UTC 2022","1096","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Sun May 29 06:43:52 UTC 2022","Sun May 29 06:43:55 UTC 2022","2426","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
